date,region,class,special,runoff,offyear,disabled,candidate,party,voteshare
12/09/2025,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
12/09/2025,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
12/09/2025,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
12/09/2025,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
12/09/2025,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
12/09/2025,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
12/09/2025,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
01/01/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
01/01/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
01/01/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
01/01/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
01/01/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
01/01/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
01/01/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
01/01/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
01/01/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
01/01/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
01/01/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
01/01/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
01/01/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
01/01/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
02/01/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
02/01/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/01/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
02/01/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
02/01/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
02/01/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
02/01/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
02/01/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/01/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/01/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
02/01/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
02/01/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
02/01/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
02/01/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
02/01/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
03/07/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
03/07/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
03/07/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
03/07/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
03/07/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
03/07/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
03/07/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
03/07/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
03/07/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
03/07/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
03/07/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
03/07/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
03/07/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
03/07/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
03/07/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
04/01/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/01/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/01/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
04/01/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/01/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
04/01/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/01/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/01/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
04/01/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/01/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
04/01/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
04/01/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
04/01/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
04/01/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
04/01/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
05/01/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
05/01/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
05/01/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
05/01/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
05/01/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
05/01/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
05/01/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
05/01/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
05/01/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
05/01/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
05/01/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
05/01/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
05/01/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
05/01/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
05/01/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
05/01/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
05/01/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
05/01/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
06/01/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/01/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/01/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
06/01/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/01/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001
06/01/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/01/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/01/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/01/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/01/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/01/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/01/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
06/01/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.01
06/01/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
06/01/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
06/01/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
06/01/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
06/01/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
07/07/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/07/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/07/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
07/07/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/07/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
07/07/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/07/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/07/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/07/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/07/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/07/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
07/07/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.001
07/07/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
07/07/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
07/07/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
07/07/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
07/07/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
08/01/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/01/2026,Georgia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/01/2026,Idaho,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Illinois,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,Iowa,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.01
08/01/2026,Kansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/01/2026,Kentucky,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Louisiana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Maine,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
08/01/2026,Massachusetts,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,Michigan,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.01
08/01/2026,Minnesota,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/01/2026,Mississippi,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/01/2026,Montana,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Nebraska,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/01/2026,New Hampshire,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/01/2026,New Jersey,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,New Mexico,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,North Carolina,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.05
08/01/2026,Ohio,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.001
08/01/2026,Oklahoma,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Oregon,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,Rhode Island,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,South Carolina,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.05
08/01/2026,South Dakota,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Tennessee,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Texas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.001
08/01/2026,Virginia,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15
08/01/2026,West Virginia,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/01/2026,Wyoming,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15
08/20/2026,Alabama,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Alaska,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.001,,FALSE
08/20/2026,Arkansas,2,FALSE,FALSE,FALSE,FALSE,Republican,REP,0.15,,FALSE
08/20/2026,Colorado,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,Delaware,2,FALSE,FALSE,FALSE,FALSE,Democratic,DEM,0.15,,FALSE
08/20/2026,Florida,3,TRUE,FALSE,FALSE,FALSE,Republican,REP,0.05,,FALSE
