date,region,district,candidate,party,voteshare
11/8/1988,ME,2,Hayes,democrat,33.770838
11/8/1988,ME,2,Snowe,republican,66.170204
11/8/1988,ME,2,Other,independent,0.058958
11/8/1988,ME,PV,democrat,democrat,49.80049884300142
11/8/1988,ME,PV,republican,republican,50.16381802322648
11/8/1988,MI,1,Conyers,democrat,91.195821
11/8/1988,MI,1,Flint,libertarian,0.530905
11/8/1988,MI,1,Ashe,republican,7.83442
11/8/1988,MI,1,Johnson,workers against concessions,0.438853
11/8/1988,MI,2,Pollack,democrat,44.739909
11/8/1988,MI,2,Raaflaub,libertarian,0.602662
11/8/1988,MI,2,Pursell,republican,54.653788
11/8/1988,MI,2,Other,independent,0.003641
11/8/1988,MI,3,Allgaier,republican,42.65767
11/8/1988,MI,3,Wolpe,democrat,57.34182
11/8/1988,MI,3,Other,independent,0.000509
11/8/1988,MI,4,Rivers,democrat,29.152183
11/8/1988,MI,4,Upton,republican,70.845139
11/8/1988,MI,4,Other,independent,0.002678
11/8/1988,MI,5,Henry,republican,72.598065
11/8/1988,MI,5,Catchick,democrat,27.400628
11/8/1988,MI,5,Other,independent,0.001308
11/8/1988,MI,6,Schultz,republican,39.623213
11/8/1988,MI,6,Christensen,workers against concessions,0.519487
11/8/1988,MI,6,Carr,democrat,58.927795
11/8/1988,MI,6,Wright,libertarian,0.927062
11/8/1988,MI,6,Other,independent,0.002443
11/8/1988,MI,7,Coad,republican,23.644264
11/8/1988,MI,7,Other,independent,0.001507
11/8/1988,MI,7,Walkowicz,workers against concessions,0.589713
11/8/1988,MI,7,Kildee,democrat,75.764517
11/8/1988,MI,8,Buhl,republican,27.920599
11/8/1988,MI,8,Other,independent,0.002576
11/8/1988,MI,8,Traxler,democrat,72.076825
11/8/1988,MI,9,Jagt,republican,69.782007
11/8/1988,MI,9,Other,independent,0.001398
11/8/1988,MI,9,Gawron,democrat,30.216595
11/8/1988,MI,10,Schuette,republican,72.736023
11/8/1988,MI,10,Bradley,libertarian,0.86342
11/8/1988,MI,10,Other,independent,0.003336
11/8/1988,MI,10,Forbes,democrat,26.397221
11/8/1988,MI,11,Other,independent,0.001386
11/8/1988,MI,11,Kline,libertarian,0.371043
11/8/1988,MI,11,Irwin,democrat,39.981148
11/8/1988,MI,11,Davis,republican,59.646423
11/8/1988,MI,12,Bonior,democrat,53.597162
11/8/1988,MI,12,Other,independent,0.000496
11/8/1988,MI,12,Contrera,workers against concessions,0.271559
11/8/1988,MI,12,Carl,republican,45.481125
11/8/1988,MI,12,Edwards,libertarian,0.64966
11/8/1988,MI,13,Gomez,workers against concessions,0.761988
11/8/1988,MI,13,Other,independent,0.000872
11/8/1988,MI,13,Crockett,democrat,86.96687
11/8/1988,MI,13,Savage,republican,11.504795
11/8/1988,MI,13,Harris,libertarian,0.765475
11/8/1988,MI,14,McNealy,republican,36.292809
11/8/1988,MI,14,Hertel,democrat,62.559274
11/8/1988,MI,14,Breeland,workers against concessions,0.39796
11/8/1988,MI,14,Other,independent,0.001121
11/8/1988,MI,14,Roddis,libertarian,0.748837
11/8/1988,MI,15,Bell,workers against concessions,0.408931
11/8/1988,MI,15,Blankenburg,libertarian,0.984485
11/8/1988,MI,15,Ford,democrat,63.839553
11/8/1988,MI,15,Adkins,republican,34.767032
11/8/1988,MI,16,Leone,workers against concessions,2.611527
11/8/1988,MI,16,Dingell,democrat,97.373072
11/8/1988,MI,16,Other,independent,0.015401
11/8/1988,MI,17,Levin,democrat,70.193807
11/8/1988,MI,17,Hahn,libertarian,1.208639
11/8/1988,MI,17,Other,independent,0.002072
11/8/1988,MI,17,Flessland,republican,28.595481
11/8/1988,MI,18,Other,independent,0.001166
11/8/1988,MI,18,O'Brien,libertarian,1.556207
11/8/1988,MI,18,Broomfield,republican,76.033325
11/8/1988,MI,18,Kohut,democrat,22.409302
11/8/1988,MI,PV,democrat,democrat,52.774756805722035
11/8/1988,MI,PV,republican,republican,46.434129452293185
11/8/1988,MN,1,Honts,socialist workers,0.416478
11/8/1988,MN,1,Schrimpf,republican,29.466368
11/8/1988,MN,1,Penny,democrat,70.117154
11/8/1988,MN,2,Peterson,democrat,42.1761
11/8/1988,MN,2,Weber,republican,57.8239
11/8/1988,MN,3,Frenzel,republican,68.336232
11/8/1988,MN,3,Carlson,democrat,31.663768
11/8/1988,MN,4,Terlexis,socialist workers,0.743921
11/8/1988,MN,4,Vento,democrat,72.444146
11/8/1988,MN,4,Maitland,republican,26.811933
11/8/1988,MN,5,Sabo,democrat,72.212976
11/8/1988,MN,5,Wright,grassroots,2.677928
11/8/1988,MN,5,Gilbertson,republican,25.109096
11/8/1988,MN,6,Ploetz,republican,34.484238
11/8/1988,MN,6,Sikorski,democrat,65.515762
11/8/1988,MN,7,Stangeland,republican,54.582814
11/8/1988,MN,7,Hanson,democrat,45.417186
11/8/1988,MN,8,Oberstar,democrat,74.523812
11/8/1988,MN,8,Shuster,republican,25.476188
11/8/1988,MN,PV,republican,republican,41.147585141364395
11/8/1988,MN,PV,democrat,democrat,58.38047173982649
11/8/1988,MO,1,Inman,libertarian,1.422775
11/8/1988,MO,1,Clay,democrat,71.571459
11/8/1988,MO,1,Schwan,republican,27.005766
11/8/1988,MO,2,Lohmann,libertarian,1.072182
11/8/1988,MO,2,Feigenbaum,democrat,32.601233
11/8/1988,MO,2,Buechner,republican,66.326585
11/8/1988,MO,3,Sloan,libertarian,0.890019
11/8/1988,MO,3,Hearne,republican,36.287935
11/8/1988,MO,3,Gephardt,democrat,62.822046
11/8/1988,MO,4,Skelton,democrat,71.797924
11/8/1988,MO,4,Eyerly,republican,28.202076
11/8/1988,MO,5,Wheat,democrat,70.315218
11/8/1988,MO,5,Lobb,republican,28.496882
11/8/1988,MO,5,Hurley,libertarian,1.1879
11/8/1988,MO,6,Coleman,republican,59.334704
11/8/1988,MO,6,Hughes,democrat,40.665296
11/8/1988,MO,7,Lurvey,libertarian,0.717277
11/8/1988,MO,7,Bacon,democrat,46.176389
11/8/1988,MO,7,Hancock,republican,53.106334
11/8/1988,MO,8,Emerson,republican,58.102687
11/8/1988,MO,8,Cryts,democrat,41.897313
11/8/1988,MO,9,Volkmer,democrat,67.912867
11/8/1988,MO,9,Dudley,republican,32.087133
11/8/1988,MO,PV,democrat,democrat,55.47092647188827
11/8/1988,MO,PV,republican,republican,43.9403037275389
11/8/1988,MS,1,Bush,republican,21.828967
11/8/1988,MS,1,Whitten,democrat,78.171033
11/8/1988,MS,2,Coleman,republican,34.456405
11/8/1988,MS,2,Benford,independent,0.808035
11/8/1988,MS,2,Espy,democrat,64.73556
11/8/1988,MS,3,Montgomery,democrat,88.818103
11/8/1988,MS,3,Bourland,republican,11.181897
11/8/1988,MS,4,Parker,democrat,54.800734
11/8/1988,MS,4,Gilchrist,independent,1.216534
11/8/1988,MS,4,Collins,republican,43.982732
11/8/1988,MS,5,Taylor,democrat,45.019455
11/8/1988,MS,5,Smith,republican,54.980545
11/8/1988,MS,PV,republican,republican,33.498380928833846
11/8/1988,MS,PV,democrat,democrat,66.08239236961657
11/8/1988,MT,1,Fenlason,republican,39.225972
11/8/1988,MT,1,Williams,democrat,60.774028
11/8/1988,MT,2,Marlenee,republican,55.524856
11/8/1988,MT,2,O'Brien,democrat,44.475144
11/8/1988,MT,PV,republican,republican,47.0596932782428
11/8/1988,MT,PV,democrat,democrat,52.9403067217572
11/8/1988,NC,1,Moye,republican,34.80612
11/8/1988,NC,1,Jones,democrat,65.19388
11/8/1988,NC,2,Valentine,democrat,100
11/8/1988,NC,3,Lancaster,democrat,100
11/8/1988,NC,4,Fetzer,republican,41.992629
11/8/1988,NC,4,Price,democrat,58.007371
11/8/1988,NC,5,Gray,republican,47.387363
11/8/1988,NC,5,Neal,democrat,52.612637
11/8/1988,NC,6,Gilmore,democrat,37.52935
11/8/1988,NC,6,Coble,republican,62.47065
11/8/1988,NC,7,Rose,democrat,67.25387
11/8/1988,NC,7,Thompson,republican,32.74613
11/8/1988,NC,8,Hefner,democrat,51.492394
11/8/1988,NC,8,Blanton,republican,48.507606
11/8/1988,NC,9,McMillan,republican,65.940915
11/8/1988,NC,9,Sholander,democrat,34.059085
11/8/1988,NC,10,Rhyne,democrat,38.968328
11/8/1988,NC,10,Ballenger,republican,61.031672
11/8/1988,NC,11,Clarke,democrat,50.355015
11/8/1988,NC,11,Taylor,republican,49.644985
11/8/1988,NC,PV,republican,republican,44.15649328629956
11/8/1988,NC,PV,democrat,democrat,55.84350671370044
11/8/1988,ND,0,Sydness,republican,28.160023
11/8/1988,ND,0,Brekke,libertarian,0.974725
11/8/1988,ND,0,Sydness,democrat,70.865252
11/8/1988,ND,PV,republican,republican,28.160022934709417
11/8/1988,ND,PV,democrat,democrat,70.8652519151149
11/8/1988,NE,1,Bereuter,republican,66.956199
11/8/1988,NE,1,Jones,democrat,33.043801
11/8/1988,NE,2,Hoagland,democrat,50.673316
11/8/1988,NE,2,Schenken,republican,49.326684
11/8/1988,NE,3,Racek,democrat,20.968049
11/8/1988,NE,3,Smith,republican,79.031951
11/8/1988,NE,PV,republican,republican,64.97153758107592
11/8/1988,NE,PV,democrat,democrat,35.02846241892407
11/8/1988,NH,1,Smith,republican,60.345988
11/8/1988,NH,1,Keefe,democrat,39.654012
11/8/1988,NH,2,Donchess,democrat,42.526544
11/8/1988,NH,2,Kendel,independent,0.689515
11/8/1988,NH,2,Douglas,republican,56.783941
11/8/1988,NH,PV,republican,republican,58.59638498090003
11/8/1988,NH,PV,democrat,democrat,41.06493990496599
11/8/1988,NJ,1,Florio,democrat,69.89215
11/8/1988,NJ,1,Cristaudo,republican,29.552603
11/8/1988,NJ,1,Bartucci,libertarian,0.555247
11/8/1988,NJ,2,Schindewolf,pro-life conservative,1.159131
11/8/1988,NJ,2,Conover,republican,33.111965
11/8/1988,NJ,2,Hughes,democrat,65.728904
11/8/1988,NJ,3,Pallone,democrat,51.641146
11/8/1988,NJ,3,Stewart,libertarian,0.929791
11/8/1988,NJ,3,Azzolina,republican,47.429063
11/8/1988,NJ,4,Holland,democrat,33.449622
11/8/1988,NJ,4,Carter,independent,0.471646
11/8/1988,NJ,4,Maiullo,libertarian,0.334894
11/8/1988,NJ,4,Smith,republican,65.743838
11/8/1988,NJ,5,Roukema,republican,75.694157
11/8/1988,NJ,5,Monaco,democrat,23.63928
11/8/1988,NJ,5,Karlan,libertarian,0.666563
11/8/1988,NJ,6,Sica,republican,38.05939
11/8/1988,NJ,6,Schoen,libertarian,0.312821
11/8/1988,NJ,6,Paltrineri,socialist workers,0.525946
11/8/1988,NJ,6,Dwyer,democrat,61.101842
11/8/1988,NJ,7,Hely,democrat,25.391288
11/8/1988,NJ,7,Rinaldo,republican,74.608712
11/8/1988,NJ,8,Roe,democrat,100
11/8/1988,NJ,9,Lane,republican,32.323848
11/8/1988,NJ,9,Torricelli,democrat,67.147059
11/8/1988,NJ,9,Kemly,poor man's,0.529093
11/8/1988,NJ,10,Payne,democrat,77.35332
11/8/1988,NJ,10,Webb,republican,12.649694
11/8/1988,NJ,10,Curtis,time for change,0.50332
11/8/1988,NJ,10,Imperiale,people's choice,4.952819
11/8/1988,NJ,10,Birdno,socialist workers,4.146228
11/8/1988,NJ,10,Bowser,independent,0.394618
11/8/1988,NJ,11,Gallo,republican,70.480843
11/8/1988,NJ,11,Shaw,democrat,29.519157
11/8/1988,NJ,12,Friedlander,libertarian,0.844546
11/8/1988,NJ,12,Courter,republican,69.266126
11/8/1988,NJ,12,Weinstein,democrat,29.889328
11/8/1988,NJ,13,Smith,democrat,30.519311
11/8/1988,NJ,13,Saxton,republican,69.480689
11/8/1988,NJ,14,Theemling,republican,30.622248
11/8/1988,NJ,14,Guarini,democrat,67.340715
11/8/1988,NJ,14,Jones,all-peoples congress,0.871536
11/8/1988,NJ,14,Galbo,no slogan,0.228568
11/8/1988,NJ,14,White,libertarian,0.650738
11/8/1988,NJ,14,Rummel,communist,0.286195
11/8/1988,NJ,PV,democrat,democrat,48.13670525311732
11/8/1988,NJ,PV,republican,republican,50.8568843242184
11/8/1988,NM,1,Schiff,republican,50.564165
11/8/1988,NM,1,Parkman,libertarian,2.157202
11/8/1988,NM,1,Udall,democrat,47.278633
11/8/1988,NM,2,Skeen,republican,100
11/8/1988,NM,3,Richardson,democrat,73.109332
11/8/1988,NM,3,Salazar,republican,26.890668
11/8/1988,NM,PV,republican,republican,52.59896967349247
11/8/1988,NM,PV,democrat,democrat,46.54635801397219
11/8/1988,NV,1,Lusk,republican,33.687043
11/8/1988,NV,1,Bilbray,democrat,63.971938
11/8/1988,NV,1,O'Neill,libertarian,2.341019
11/8/1988,NV,2,Spoo,democrat,40.607357
11/8/1988,NV,2,Cromwell,libertarian,2.135637
11/8/1988,NV,2,Vucanovich,republican,57.257006
11/8/1988,NV,PV,republican,republican,46.3630209226174
11/8/1988,NV,PV,democrat,democrat,51.40641479720954
11/8/1988,NV,PV,libertarian,libertarian,2.2305642801730525
11/8/1988,NY,1,Romaine,republican,42.227255
11/8/1988,NY,1,Hochbrueckner,citizens against rising electric rates,1.016105
11/8/1988,NY,1,Romaine,conservative,4.374588
11/8/1988,NY,1,Romaine,right to life,2.605421
11/8/1988,NY,1,Hochbrueckner,democrat,49.77663
11/8/1988,NY,2,Cardino,republican,31.940006
11/8/1988,NY,2,Downey,democrat,59.996678
11/8/1988,NY,2,Downey,vote children '88,1.649887
11/8/1988,NY,2,Cardino,conservative,4.142185
11/8/1988,NY,2,Cardino,right to life,2.271244
11/8/1988,NY,3,Signorelli,liberal,0.545237
11/8/1988,NY,3,Consdine,right to life,1.616096
11/8/1988,NY,3,Previdi,republican,35.843
11/8/1988,NY,3,Previdi,conservative,4.780969
11/8/1988,NY,3,Mrazek,democrat,57.214698
11/8/1988,NY,4,Goban,liberal,0.948994
11/8/1988,NY,4,McGeary,right to life,2.260593
11/8/1988,NY,4,Goban,democrat,26.666079
11/8/1988,NY,4,Lent,conservative,7.365846
11/8/1988,NY,4,Lent,republican,62.758489
11/8/1988,NY,5,McGrath,republican,58.876192
11/8/1988,NY,5,McGrath,conservative,6.185333
11/8/1988,NY,5,Kelly,democrat,33.249241
11/8/1988,NY,5,Matier,right to life,1.689233
11/8/1988,NY,6,Flake,liberal,3.916295
11/8/1988,NY,6,Flake,democrat,81.956875
11/8/1988,NY,6,Brandofino,drug fighter,1.860922
11/8/1988,NY,6,Brandofino,conservative,12.265908
11/8/1988,NY,7,Ackerman,liberal,4.311641
11/8/1988,NY,7,Ackerman,democrat,95.688359
11/8/1988,NY,8,Scheuer,liberal,4.184956
11/8/1988,NY,8,Scheuer,democrat,95.815044
11/8/1988,NY,9,Manton,democrat,100
11/8/1988,NY,10,Schumer,democrat,75.264492
11/8/1988,NY,10,Gaffney,conservative,3.750513
11/8/1988,NY,10,Popielarski,republican,17.813288
11/8/1988,NY,10,Schumer,liberal,3.171707
11/8/1988,NY,11,Hamel,conservative,1.528416
11/8/1988,NY,11,Hussain,republican,8.920368
11/8/1988,NY,11,Towns,liberal,3.345439
11/8/1988,NY,11,Towns,democrat,85.34717
11/8/1988,NY,11,Stevens,new alliance,0.858607
11/8/1988,NY,12,Owens,democrat,86.451944
11/8/1988,NY,12,Augustin,republican,5.823298
11/8/1988,NY,12,Owens,liberal,6.560599
11/8/1988,NY,12,Augustin,conservative,1.164159
11/8/1988,NY,13,Solarz,democrat,71.653145
11/8/1988,NY,13,Curci,republican,21.982525
11/8/1988,NY,13,Curci,conservative,3.316765
11/8/1988,NY,13,Solarz,liberal,3.047565
11/8/1988,NY,14,Molinari,right to life,3.115227
11/8/1988,NY,14,O'Donovan,democrat,35.797347
11/8/1988,NY,14,Molinari,conservative,8.352587
11/8/1988,NY,14,Molinari,republican,51.831736
11/8/1988,NY,14,O'Donovan,independent voter,0.903103
11/8/1988,NY,15,Green,independent,3.930865
11/8/1988,NY,15,Levitt,liberal,1.971131
11/8/1988,NY,15,Doukas,democrat,36.712958
11/8/1988,NY,15,Green,republican,57.385046
11/8/1988,NY,16,Taylor,new alliance,1.308976
11/8/1988,NY,16,Rangel,democrat,85.90618
11/8/1988,NY,16,Liccione,conservative,1.604871
11/8/1988,NY,16,Rangel,republican,7.956698
11/8/1988,NY,16,Rangel,liberal,3.223275
11/8/1988,NY,17,Weiss,democrat,79.406418
11/8/1988,NY,17,Albert,conservative,1.454731
11/8/1988,NY,17,Weiss,liberal,4.959918
11/8/1988,NY,17,Albert,republican,14.178932
11/8/1988,NY,18,Verhoff,conservative,0.891801
11/8/1988,NY,18,Brown,republican,6.955808
11/8/1988,NY,18,Garcia,liberal,2.764704
11/8/1988,NY,18,Mendez,new alliance,1.090918
11/8/1988,NY,18,Garcia,democrat,88.296768
11/8/1988,NY,19,Zagarell,independent progressive line,0.492221
11/8/1988,NY,19,Engel,democrat,54.16827
11/8/1988,NY,19,Engel,liberal,1.847644
11/8/1988,NY,19,Blumetti,conservative,8.118017
11/8/1988,NY,19,Biaggi,republican,27.191218
11/8/1988,NY,19,O'Grady,right to life,8.18263
11/8/1988,NY,20,Levine,liberal,0.802409
11/8/1988,NY,20,Dioguardi,conservative,5.664582
11/8/1988,NY,20,Dioguardi,republican,41.793637
11/8/1988,NY,20,Lowey,democrat,50.296906
11/8/1988,NY,20,O'Grady,right to life,1.442466
11/8/1988,NY,21,Curtin,right to life,1.919576
11/8/1988,NY,21,Fish,republican,66.551757
11/8/1988,NY,21,Grunberger,democrat,23.458511
11/8/1988,NY,21,Fish,conservative,8.070156
11/8/1988,NY,22,Gilman,republican,70.826233
11/8/1988,NY,22,Braun,right to life,2.502517
11/8/1988,NY,22,Burlingham,democrat,26.67125
11/8/1988,NY,23,McNulty,democrat,61.745949
11/8/1988,NY,23,Bakal,conservative,2.788444
11/8/1988,NY,23,Bakal,republican,35.465606
11/8/1988,NY,24,Baye,democrat,27.617161
11/8/1988,NY,24,Solomon,republican,64.080857
11/8/1988,NY,24,Solomon,conservative,5.562341
11/8/1988,NY,24,Solomon,right to life,2.739641
11/8/1988,NY,25,Boehlert,republican,100
11/8/1988,NY,26,Martin,republican,69.274687
11/8/1988,NY,26,Ravenscroft,democrat,24.958769
11/8/1988,NY,26,Martin,conservative,5.766544
11/8/1988,NY,27,Hoff,right to life,0.756119
11/8/1988,NY,27,Walsh,republican,53.773698
11/8/1988,NY,27,Walsh,conservative,3.684012
11/8/1988,NY,27,Pooler,jobs,1.093705
11/8/1988,NY,27,Pooler,democrat,40.692465
11/8/1988,NY,28,McHugh,democrat,93.177836
11/8/1988,NY,28,Dixon,right to life,6.822164
11/8/1988,NY,29,Baxter,conservative,2.952336
11/8/1988,NY,29,Peters,right to life,1.620463
11/8/1988,NY,29,Horton,republican,68.829706
11/8/1988,NY,29,Vogel,democrat,26.597495
11/8/1988,NY,30,Bouchard,republican,39.486602
11/8/1988,NY,30,Slaughter,democrat,56.870702
11/8/1988,NY,30,Cook,conservative,2.769901
11/8/1988,NY,30,Flanagan,right to life,0.872794
11/8/1988,NY,31,Paxon,right to life,2.568405
11/8/1988,NY,31,Swarts,democrat,44.881558
11/8/1988,NY,31,Swarts,liberal,1.732075
11/8/1988,NY,31,Paxon,conservative,3.739449
11/8/1988,NY,31,Paxon,republican,47.078513
11/8/1988,NY,32,Everett,conservative,2.027196
11/8/1988,NY,32,Everett,right to life,1.492837
11/8/1988,NY,32,Everett,republican,23.756693
11/8/1988,NY,32,Lafalce,liberal,2.47521
11/8/1988,NY,32,Lafalce,democrat,70.248064
11/8/1988,NY,33,Nowak,liberal,3.72912
11/8/1988,NY,33,Nowak,democrat,96.27088
11/8/1988,NY,34,Houghton,conservative,8.482797
11/8/1988,NY,34,Houghton,republican,87.986753
11/8/1988,NY,34,Woodward,liberal,3.530451
11/8/1988,NY,PV,republican,republican,40.859666278235146
11/8/1988,NY,PV,conservative,conservative,3.815032009275861
11/8/1988,NY,PV,democrat,democrat,52.14315396708697
11/8/1988,OH,1,Luken,democrat,56.463871
11/8/1988,OH,1,Chabot,republican,43.536129
11/8/1988,OH,2,Stidham,democrat,27.685211
11/8/1988,OH,2,Gradison,republican,72.314789
11/8/1988,OH,3,Crutcher,republican,23.109464
11/8/1988,OH,3,Hall,democrat,76.890536
11/8/1988,OH,4,Oxley,republican,100
11/8/1988,OH,5,Gillmor,republican,60.612794
11/8/1988,OH,5,Murray,democrat,39.387206
11/8/1988,OH,6,Roberts,democrat,25.691902
11/8/1988,OH,6,McEwen,republican,74.308098
11/8/1988,OH,7,Schira,democrat,26.1232
11/8/1988,OH,7,Dewine,republican,73.8768
11/8/1988,OH,8,Lukens,republican,75.850193
11/8/1988,OH,8,Griffin,democrat,24.149807
11/8/1988,OH,9,Kaptur,democrat,81.323939
11/8/1988,OH,9,Hawkins,republican,18.676061
11/8/1988,OH,10,Miller,republican,71.633776
11/8/1988,OH,10,Buchanan,democrat,28.366224
11/8/1988,OH,11,Mueller,republican,38.508005
11/8/1988,OH,11,Eckart,democrat,61.491995
11/8/1988,OH,12,Kasich,republican,80.137988
11/8/1988,OH,12,Brown,democrat,19.862012
11/8/1988,OH,13,Brown,republican,30.192859
11/8/1988,OH,13,Pease,democrat,69.807141
11/8/1988,OH,14,Sawyer,democrat,74.734455
11/8/1988,OH,14,Lang,republican,25.265545
11/8/1988,OH,15,Froehlich,democrat,24.856946
11/8/1988,OH,15,Wylie,republican,75.143054
11/8/1988,OH,16,Regula,republican,78.555742
11/8/1988,OH,16,Gravely,democrat,21.444258
11/8/1988,OH,17,Lenz,republican,22.77399
11/8/1988,OH,17,Traficant,democrat,77.22601
11/8/1988,OH,18,Applegate,democrat,77.619092
11/8/1988,OH,18,Abraham,republican,22.380908
11/8/1988,OH,19,Roberts,republican,29.510033
11/8/1988,OH,19,Feighan,democrat,70.489967
11/8/1988,OH,20,Oakar,democrat,82.582363
11/8/1988,OH,20,Sajna,republican,17.417637
11/8/1988,OH,21,Stokes,democrat,85.678322
11/8/1988,OH,21,Roski,republican,14.321678
11/8/1988,OH,PV,democrat,democrat,49.70593662861503
11/8/1988,OH,PV,republican,republican,50.294063371384965
11/8/1988,OK,1,Inhofe,republican,52.634578
11/8/1988,OK,1,Glassco,democrat,47.365422
11/8/1988,OK,2,Phillips,republican,35.131255
11/8/1988,OK,2,Synar,democrat,64.868745
11/8/1988,OK,3,Watkins,democrat,100
11/8/1988,OK,4,McCurdy,democrat,100
11/8/1988,OK,5,Edwards,republican,72.171117
11/8/1988,OK,5,Montgomery,democrat,27.828883
11/8/1988,OK,6,Brown,republican,26.907795
11/8/1988,OK,6,English,democrat,73.092205
11/8/1988,OK,PV,republican,republican,47.124041162401184
11/8/1988,OK,PV,democrat,democrat,52.875958837598816
11/8/1988,OR,1,Aucoin,democrat,69.571892
11/8/1988,OR,1,Other,independent,0.023975
11/8/1988,OR,1,Molander,republican,30.404133
11/8/1988,OR,2,Smith,republican,62.65825
11/8/1988,OR,2,Tuttle,democrat,37.335253
11/8/1988,OR,2,Other,independent,0.006497
11/8/1988,OR,3,Wyden,democrat,99.405187
11/8/1988,OR,3,Other,independent,0.594813
11/8/1988,OR,4,Defazio,democrat,71.96935
11/8/1988,OR,4,Howard,republican,28.009421
11/8/1988,OR,4,Other,independent,0.021229
11/8/1988,OR,5,Smith,republican,50.140317
11/8/1988,OR,5,Other,independent,0.037328
11/8/1988,OR,5,Kopetski,democrat,49.822355
11/8/1988,OR,PV,democrat,democrat,64.92444284659183
11/8/1988,OR,PV,republican,republican,34.94552538306129
11/8/1988,PA,1,Foglietta,democrat,76.315209
11/8/1988,PA,1,O'Brien,republican,23.684791
11/8/1988,PA,2,Gray,democrat,93.713362
11/8/1988,PA,2,Harsch,republican,6.286638
11/8/1988,PA,3,Matthews,republican,36.787584
11/8/1988,PA,3,Borski,democrat,63.212416
11/8/1988,PA,4,Johnston,republican,29.489192
11/8/1988,PA,4,Kolter,democrat,69.803994
11/8/1988,PA,4,Kaltenhauser,populist,0.706813
11/8/1988,PA,5,Hadley,democrat,21.791847
11/8/1988,PA,5,Schulze,republican,78.208153
11/8/1988,PA,6,Yatron,democrat,63.138123
11/8/1988,PA,6,Perugini,independent,0.745802
11/8/1988,PA,6,Erwin,republican,36.116075
11/8/1988,PA,7,Weldon,republican,67.815495
11/8/1988,PA,7,Landau,democrat,32.184505
11/8/1988,PA,8,Kostmayer,democrat,56.81397
11/8/1988,PA,8,Howard,republican,41.516895
11/8/1988,PA,8,Ernsberger,libertarian,1.669135
11/8/1988,PA,9,Shuster,republican,100
11/8/1988,PA,10,McDade,republican,73.243236
11/8/1988,PA,10,Cordaro,democrat,26.756764
11/8/1988,PA,11,Kanjorski,democrat,100
11/8/1988,PA,12,Murtha,democrat,100
11/8/1988,PA,13,Tomkin,democrat,33.429128
11/8/1988,PA,13,Coughlin,republican,66.570872
11/8/1988,PA,14,Coyne,democrat,78.639325
11/8/1988,PA,14,Caligiuri,republican,21.360675
11/8/1988,PA,15,Ritter,republican,57.476435
11/8/1988,PA,15,Reibman,democrat,42.523565
11/8/1988,PA,16,Walker,republican,73.978597
11/8/1988,PA,16,Guyll,democrat,26.021403
11/8/1988,PA,17,Gekas,republican,100
11/8/1988,PA,18,Newman,republican,37.061532
11/8/1988,PA,18,Bailey,populist,0.26958
11/8/1988,PA,18,Walgren,democrat,62.668888
11/8/1988,PA,19,Ritchey,democrat,22.75186
11/8/1988,PA,19,Goodling,republican,77.24814
11/8/1988,PA,20,Gaydos,democrat,98.464359
11/8/1988,PA,20,Wilson,populist,1.535641
11/8/1988,PA,21,Elder,democrat,21.25694
11/8/1988,PA,21,Ridge,republican,78.74306
11/8/1988,PA,22,Hodgkiss,republican,27.594197
11/8/1988,PA,22,Murphy,democrat,72.405803
11/8/1988,PA,23,Clinger,republican,62.044546
11/8/1988,PA,23,Smolik,populist,0.65174
11/8/1988,PA,23,Shakespeare,democrat,37.303714
11/8/1988,PA,PV,democrat,democrat,50.4405583375862
11/8/1988,PA,PV,republican,republican,49.316158920263966
11/8/1988,RI,1,Germain,democrat,44.367166
11/8/1988,RI,1,Machtley,republican,55.632834
11/8/1988,RI,2,Morgenthau,democrat,27.87675
11/8/1988,RI,2,Schneider,republican,72.12325
11/8/1988,RI,PV,democrat,democrat,35.87523082195635
11/8/1988,RI,PV,republican,republican,64.12476917804365
11/8/1988,SC,1,Tillman,democrat,36.223731
11/8/1988,SC,1,Ravenel,republican,63.776269
11/8/1988,SC,2,Leventis,democrat,46.654704
11/8/1988,SC,2,Spence,republican,52.755849
11/8/1988,SC,2,Sommer,libertarian,0.589448
11/8/1988,SC,3,Jordan,republican,45.572742
11/8/1988,SC,3,Derrick,democrat,53.713855
11/8/1988,SC,3,Heaton,libertarian,0.713403
11/8/1988,SC,4,Patterson,democrat,52.150242
11/8/1988,SC,4,White,republican,47.849758
11/8/1988,SC,5,Spratt,democrat,69.83976
11/8/1988,SC,5,Carley,republican,30.16024
11/8/1988,SC,6,Cunningham,republican,23.921551
11/8/1988,SC,6,Tallon,democrat,76.078449
11/8/1988,SC,PV,democrat,democrat,55.44356709691216
11/8/1988,SC,PV,republican,republican,44.33007992963287
11/8/1988,SD,0,Johnson,democrat,71.736942
11/8/1988,SD,0,Volk,republican,28.263058
11/8/1988,SD,PV,democrat,democrat,71.73694199720437
11/8/1988,SD,PV,republican,republican,28.263058002795628
11/8/1988,TN,1,Smith,democrat,19.778516
11/8/1988,TN,1,Quillen,republican,80.221484
11/8/1988,TN,2,Duncan,republican,56.234372
11/8/1988,TN,2,Taylor,democrat,43.765628
11/8/1988,TN,3,Coker,republican,42.606926
11/8/1988,TN,3,Lloyd,democrat,57.393074
11/8/1988,TN,4,Cooper,democrat,100
11/8/1988,TN,5,Clement,democrat,100
11/8/1988,TN,6,Embry,republican,23.522899
