date,region,candidate,party,voteshare,version
11/2/2004,Halifax__VA,Other,NA,0.49808951965065500,20191203
11/2/2004,Hall__GA,Kerry,democrat,21.156632324533200,20191203
11/2/2004,Hall__GA,Bush,republican,78.241709594333500,20191203
11/2/2004,Hall__GA,Other,NA,0.6016580811332900,20191203
11/2/2004,Hall__NE,Kerry,democrat,29.441240427342300,20191203
11/2/2004,Hall__NE,Bush,republican,68.979861964640300,20191203
11/2/2004,Hall__NE,Other,NA,1.578897608017400,20191203
11/2/2004,Hall__TX,Kerry,democrat,32.341425215348500,20191203
11/2/2004,Hall__TX,Bush,republican,67.3453406421300,20191203
11/2/2004,Hall__TX,Other,NA,0.31323414252153500,20191203
11/2/2004,Hamblen__TN,Kerry,democrat,33.297462111021400,20191203
11/2/2004,Hamblen__TN,Bush,republican,66.061339790153300,20191203
11/2/2004,Hamblen__TN,Other,NA,0.64119809882521700,20191203
11/2/2004,Hamilton__FL,Kerry,democrat,44.496948218153200,20191203
11/2/2004,Hamilton__FL,Bush,republican,54.971451073045900,20191203
11/2/2004,Hamilton__FL,Other,NA,0.53160070880094500,20191203
11/2/2004,Hamilton__IA,Kerry,democrat,46.730653869226200,20191203
11/2/2004,Hamilton__IA,Bush,republican,52.393521295740900,20191203
11/2/2004,Hamilton__IA,Other,NA,0.87582483503299300,20191203
11/2/2004,Hamilton__IL,Kerry,democrat,40.186087727071300,20191203
11/2/2004,Hamilton__IL,Bush,republican,58.772707133362900,20191203
11/2/2004,Hamilton__IL,Other,NA,1.041205139565800,20191203
11/2/2004,Hamilton__IN,Kerry,democrat,25.153947343335900,20191203
11/2/2004,Hamilton__IN,Bush,republican,74.244561798181200,20191203
11/2/2004,Hamilton__IN,Other,NA,0.60149085848283200,20191203
11/2/2004,Hamilton__KS,Kerry,democrat,20.265486725663700,20191203
11/2/2004,Hamilton__KS,Bush,republican,78.584070796460200,20191203
11/2/2004,Hamilton__KS,Other,NA,1.1504424778761100,20191203
11/2/2004,Hamilton__NE,Kerry,democrat,20.797369502671600,20191203
11/2/2004,Hamilton__NE,Bush,republican,77.784628031237200,20191203
11/2/2004,Hamilton__NE,Other,NA,1.4180024660912500,20191203
11/2/2004,Hamilton__NY,Kerry,democrat,30.335861321776800,20191203
11/2/2004,Hamilton__NY,Bush,republican,63.867822318526500,20191203
11/2/2004,Hamilton__NY,Other,NA,5.7963163596966400,20191203
11/2/2004,Hamilton__OH,Kerry,democrat,47.092301373355300,20191203
11/2/2004,Hamilton__OH,Bush,republican,52.499091196646200,20191203
11/2/2004,Hamilton__OH,Other,NA,0.40860742999853600,20191203
11/2/2004,Hamilton__TN,Kerry,democrat,41.843303157171800,20191203
11/2/2004,Hamilton__TN,Bush,republican,57.366125249336900,20191203
11/2/2004,Hamilton__TN,Other,NA,0.79057159349130200,20191203
11/2/2004,Hamilton__TX,Kerry,democrat,22.654155495978600,20191203
11/2/2004,Hamilton__TX,Bush,republican,76.568364611260100,20191203
11/2/2004,Hamilton__TX,Other,NA,0.77747989276139400,20191203
11/2/2004,Hamlin__SD,Kerry,democrat,33.709730986383300,20191203
11/2/2004,Hamlin__SD,Bush,republican,64.629691132514100,20191203
11/2/2004,Hamlin__SD,Other,NA,1.6605778811026200,20191203
11/2/2004,Hampden__MA,Kerry,democrat,60.925101398957300,20191203
11/2/2004,Hampden__MA,Bush,republican,38.001168030261600,20191203
11/2/2004,Hampden__MA,Other,NA,1.0737305707810300,20191203
11/2/2004,Hampshire__MA,Kerry,democrat,69.441831716427900,20191203
11/2/2004,Hampshire__MA,Bush,republican,28.640724516943900,20191203
11/2/2004,Hampshire__MA,Other,NA,1.9174437666281500,20191203
11/2/2004,Hampshire__WV,Kerry,democrat,30.702851425712900,20191203
11/2/2004,Hampshire__WV,Bush,republican,68.646823411705900,20191203
11/2/2004,Hampshire__WV,Other,NA,0.65032516258129100,20191203
11/2/2004,Hampton__SC,Kerry,democrat,60.279441117764500,20191203
11/2/2004,Hampton__SC,Bush,republican,38.635229540918200,20191203
11/2/2004,Hampton__SC,Other,NA,1.0853293413173700,20191203
11/2/2004,Hampton__VA,Kerry,democrat,57.437075043504800,20191203
11/2/2004,Hampton__VA,Bush,republican,41.978077178378600,20191203
11/2/2004,Hampton__VA,Other,NA,0.58484777811664700,20191203
11/2/2004,Hancock__GA,Kerry,democrat,76.478873239436600,20191203
11/2/2004,Hancock__GA,Bush,republican,23.154929577464800,20191203
11/2/2004,Hancock__GA,Other,NA,0.36619718309859200,20191203
11/2/2004,Hancock__IA,Kerry,democrat,42.066045723962700,20191203
11/2/2004,Hancock__IA,Bush,republican,57.036409822184600,20191203
11/2/2004,Hancock__IA,Other,NA,0.89754445385266700,20191203
11/2/2004,Hancock__IL,Kerry,democrat,40.155571269825200,20191203
11/2/2004,Hancock__IL,Bush,republican,58.965552075967300,20191203
11/2/2004,Hancock__IL,Other,NA,0.87887665420749600,20191203
11/2/2004,Hancock__IN,Kerry,democrat,24.803531058240900,20191203
11/2/2004,Hancock__IN,Bush,republican,74.536189758495700,20191203
11/2/2004,Hancock__IN,Other,NA,0.66027918326335800,20191203
11/2/2004,Hancock__KY,Kerry,democrat,42.417473318441300,20191203
11/2/2004,Hancock__KY,Bush,republican,56.738644825018600,20191203
11/2/2004,Hancock__KY,Other,NA,0.84388185654008400,20191203
11/2/2004,Hancock__ME,Kerry,democrat,54.478175977829600,20191203
11/2/2004,Hancock__ME,Bush,republican,43.490583863450300,20191203
11/2/2004,Hancock__ME,Other,NA,2.0312401587201600,20191203
11/2/2004,Hancock__MS,Kerry,democrat,28.621082621082600,20191203
11/2/2004,Hancock__MS,Bush,republican,70.267806267806300,20191203
11/2/2004,Hancock__MS,Other,NA,1.1111111111111100,20191203
11/2/2004,Hancock__OH,Kerry,democrat,29.048474976127600,20191203
11/2/2004,Hancock__OH,Bush,republican,70.496545526034900,20191203
11/2/2004,Hancock__OH,Other,NA,0.45497949783744300,20191203
11/2/2004,Hancock__TN,Kerry,democrat,30.431372549019600,20191203
11/2/2004,Hancock__TN,Bush,republican,68.862745098039200,20191203
11/2/2004,Hancock__TN,Other,NA,0.70588235294117600,20191203
11/2/2004,Hancock__WV,Kerry,democrat,48.222889463026300,20191203
11/2/2004,Hancock__WV,Bush,republican,50.960128482647900,20191203
11/2/2004,Hancock__WV,Other,NA,0.81698205432581500,20191203
11/2/2004,Hand__SD,Kerry,democrat,30.544124371284900,20191203
11/2/2004,Hand__SD,Bush,republican,67.764060356652900,20191203
11/2/2004,Hand__SD,Other,NA,1.6918152720621900,20191203
11/2/2004,Hanover__VA,Kerry,democrat,28.100622845739900,20191203
11/2/2004,Hanover__VA,Bush,republican,71.363205740662400,20191203
11/2/2004,Hanover__VA,Other,NA,0.53617141359779100,20191203
11/2/2004,Hansford__TX,Kerry,democrat,11.178388448998600,20191203
11/2/2004,Hansford__TX,Bush,republican,88.635305076851400,20191203
11/2/2004,Hansford__TX,Other,NA,0.18630647414997700,20191203
11/2/2004,Hanson__SD,Kerry,democrat,34.651162790697700,20191203
11/2/2004,Hanson__SD,Bush,republican,64.139534883720900,20191203
11/2/2004,Hanson__SD,Other,NA,1.209302325581400,20191203
11/2/2004,Haralson__GA,Kerry,democrat,23.879132738153600,20191203
11/2/2004,Haralson__GA,Bush,republican,75.571470617090200,20191203
11/2/2004,Haralson__GA,Other,NA,0.54939664475620500,20191203
11/2/2004,Hardee__FL,Kerry,democrat,29.645468340460800,20191203
11/2/2004,Hardee__FL,Bush,republican,69.650986342943900,20191203
11/2/2004,Hardee__FL,Other,NA,0.70354531659539200,20191203
11/2/2004,Hardeman__TN,Kerry,democrat,54.320397629516300,20191203
11/2/2004,Hardeman__TN,Bush,republican,44.943605429172200,20191203
11/2/2004,Hardeman__TN,Other,NA,0.73599694131141300,20191203
11/2/2004,Hardeman__TX,Kerry,democrat,28.202115158636900,20191203
11/2/2004,Hardeman__TX,Bush,republican,71.327849588719200,20191203
11/2/2004,Hardeman__TX,Other,NA,0.47003525264394800,20191203
11/2/2004,Hardin__IA,Kerry,democrat,44.865348083584800,20191203
11/2/2004,Hardin__IA,Bush,republican,54.475360375460900,20191203
11/2/2004,Hardin__IA,Other,NA,0.65929154095429700,20191203
11/2/2004,Hardin__IL,Kerry,democrat,37.874435781698800,20191203
11/2/2004,Hardin__IL,Bush,republican,61.592121460812500,20191203
11/2/2004,Hardin__IL,Other,NA,0.53344275748871600,20191203
11/2/2004,Hardin__KY,Kerry,democrat,31.577069784034500,20191203
11/2/2004,Hardin__KY,Bush,republican,67.580472544661200,20191203
11/2/2004,Hardin__KY,Other,NA,0.842457671304300,20191203
11/2/2004,Hardin__OH,Kerry,democrat,36.525961897646600,20191203
11/2/2004,Hardin__OH,Bush,republican,63.025775121404600,20191203
11/2/2004,Hardin__OH,Other,NA,0.44826298094882300,20191203
11/2/2004,Hardin__TN,Kerry,democrat,38.517179023508100,20191203
11/2/2004,Hardin__TN,Bush,republican,61.151295961422500,20191203
11/2/2004,Hardin__TN,Other,NA,0.33152501506931900,20191203
11/2/2004,Hardin__TX,Kerry,democrat,27.078705939159800,20191203
11/2/2004,Hardin__TX,Bush,republican,72.573635924674100,20191203
11/2/2004,Hardin__TX,Other,NA,0.34765813616610300,20191203
11/2/2004,Harding__NM,Kerry,democrat,40.217391304347800,20191203
11/2/2004,Harding__NM,Bush,republican,59.006211180124200,20191203
11/2/2004,Harding__NM,Other,NA,0.7763975155279500,20191203
11/2/2004,Harding__SD,Kerry,democrat,11.533742331288300,20191203
11/2/2004,Harding__SD,Bush,republican,86.380368098159500,20191203
11/2/2004,Harding__SD,Other,NA,2.0858895705521500,20191203
11/2/2004,Hardy__WV,Kerry,democrat,30.648218347232800,20191203
11/2/2004,Hardy__WV,Bush,republican,68.896891584533700,20191203
11/2/2004,Hardy__WV,Other,NA,0.4548900682335100,20191203
11/2/2004,Harford__MD,Kerry,democrat,35.204208359946100,20191203
11/2/2004,Harford__MD,Bush,republican,63.484671066638300,20191203
11/2/2004,Harford__MD,Other,NA,1.3111205734156600,20191203
11/2/2004,Harlan__KY,Kerry,democrat,39.132791327913300,20191203
11/2/2004,Harlan__KY,Bush,republican,60.153568202348700,20191203
11/2/2004,Harlan__KY,Other,NA,0.71364046973803100,20191203
11/2/2004,Harlan__NE,Kerry,democrat,20.980495519240900,20191203
11/2/2004,Harlan__NE,Bush,republican,77.332630469161800,20191203
11/2/2004,Harlan__NE,Other,NA,1.6868740115972600,20191203
11/2/2004,Harmon__OK,Kerry,democrat,29.697986577181200,20191203
11/2/2004,Harmon__OK,Bush,republican,70.302013422818800,20191203
11/2/2004,Harmon__OK,Other,NA,0,20191203
11/2/2004,Harnett__NC,Kerry,democrat,35.500905713671700,20191203
11/2/2004,Harnett__NC,Bush,republican,64.235055724417400,20191203
11/2/2004,Harnett__NC,Other,NA,0.26403856191090200,20191203
11/2/2004,Harney__OR,Kerry,democrat,22.663425175580800,20191203
11/2/2004,Harney__OR,Bush,republican,76.039978390059400,20191203
11/2/2004,Harney__OR,Other,NA,1.2965964343598100,20191203
11/2/2004,Harper__KS,Kerry,democrat,24.812286689419800,20191203
11/2/2004,Harper__KS,Bush,republican,73.515358361774700,20191203
11/2/2004,Harper__KS,Other,NA,1.6723549488054600,20191203
11/2/2004,Harper__OK,Kerry,democrat,16.096096096096100,20191203
11/2/2004,Harper__OK,Bush,republican,83.903903903903900,20191203
11/2/2004,Harper__OK,Other,NA,0,20191203
11/2/2004,Harris__GA,Kerry,democrat,27.572784040223800,20191203
11/2/2004,Harris__GA,Bush,republican,71.997404914443300,20191203
11/2/2004,Harris__GA,Other,NA,0.42981104533290100,20191203
11/2/2004,Harris__TX,Kerry,democrat,44.557983010726900,20191203
11/2/2004,Harris__TX,Bush,republican,54.750985048241100,20191203
11/2/2004,Harris__TX,Other,NA,0.69103194103194100,20191203
11/2/2004,Harrison__IA,Kerry,democrat,37.838541666666700,20191203
11/2/2004,Harrison__IA,Bush,republican,60.937500,20191203
11/2/2004,Harrison__IA,Other,NA,1.2239583333333300,20191203
11/2/2004,Harrison__IN,Kerry,democrat,35.649913344887300,20191203
11/2/2004,Harrison__IN,Bush,republican,63.63373772385900,20191203
11/2/2004,Harrison__IN,Other,NA,0.71634893125361100,20191203
11/2/2004,Harrison__KY,Kerry,democrat,36.308368904410800,20191203
11/2/2004,Harrison__KY,Bush,republican,62.799120424265900,20191203
11/2/2004,Harrison__KY,Other,NA,0.89251067132324400,20191203
11/2/2004,Harrison__MO,Kerry,democrat,31.595849802371500,20191203
11/2/2004,Harrison__MO,Bush,republican,67.416007905138300,20191203
11/2/2004,Harrison__MO,Other,NA,0.98814229249011900,20191203
11/2/2004,Harrison__MS,Kerry,democrat,36.490859084290600,20191203
11/2/2004,Harrison__MS,Bush,republican,62.742274712829600,20191203
11/2/2004,Harrison__MS,Other,NA,0.76686620287979300,20191203
11/2/2004,Harrison__OH,Kerry,democrat,46.6148723640400,20191203
11/2/2004,Harrison__OH,Bush,republican,52.706868911086400,20191203
11/2/2004,Harrison__OH,Other,NA,0.67825872487359700,20191203
11/2/2004,Harrison__TX,Kerry,democrat,36.769248369751700,20191203
11/2/2004,Harrison__TX,Bush,republican,62.818899439423400,20191203
11/2/2004,Harrison__TX,Other,NA,0.41185219082484800,20191203
11/2/2004,Harrison__WV,Kerry,democrat,43.278409833921800,20191203
11/2/2004,Harrison__WV,Bush,republican,55.940238001830800,20191203
11/2/2004,Harrison__WV,Other,NA,0.78135216424741700,20191203
11/2/2004,Harrisonburg__VA,Kerry,democrat,42.846781504986400,20191203
11/2/2004,Harrisonburg__VA,Bush,republican,55.893019038984600,20191203
11/2/2004,Harrisonburg__VA,Other,NA,1.2601994560290100,20191203
11/2/2004,Hart__GA,Kerry,democrat,38.565569227358400,20191203
11/2/2004,Hart__GA,Bush,republican,60.968850460037700,20191203
11/2/2004,Hart__GA,Other,NA,0.46558031260392400,20191203
11/2/2004,Hart__KY,Kerry,democrat,36.409198113207500,20191203
11/2/2004,Hart__KY,Bush,republican,62.927476415094300,20191203
11/2/2004,Hart__KY,Other,NA,0.66332547169811300,20191203
11/2/2004,Hartford__CT,Kerry,democrat,58.677209245344700,20191203
11/2/2004,Hartford__CT,Bush,republican,39.539519356419500,20191203
11/2/2004,Hartford__CT,Other,NA,1.7832713982358700,20191203
11/2/2004,Hartley__TX,Kerry,democrat,15.298688683827100,20191203
11/2/2004,Hartley__TX,Bush,republican,84.312773190869400,20191203
11/2/2004,Hartley__TX,Other,NA,0.38853812530354500,20191203
11/2/2004,Harvey__KS,Kerry,democrat,35.281270681667800,20191203
11/2/2004,Harvey__KS,Bush,republican,63.097286565188600,20191203
11/2/2004,Harvey__KS,Other,NA,1.6214427531436100,20191203
11/2/2004,Haskell__KS,Kerry,democrat,14.196372732958100,20191203
11/2/2004,Haskell__KS,Bush,republican,84.803001876172600,20191203
11/2/2004,Haskell__KS,Other,NA,1.0006253908692900,20191203
11/2/2004,Haskell__OK,Kerry,democrat,44.665664913598800,20191203
11/2/2004,Haskell__OK,Bush,republican,55.334335086401200,20191203
11/2/2004,Haskell__OK,Other,NA,0,20191203
11/2/2004,Haskell__TX,Kerry,democrat,35.88576158940400,20191203
11/2/2004,Haskell__TX,Bush,republican,63.700331125827800,20191203
11/2/2004,Haskell__TX,Other,NA,0.41390728476821200,20191203
11/2/2004,Hawaii__HI,Kerry,democrat,60.857509271775700,20191203
11/2/2004,Hawaii__HI,Bush,republican,38.182385359259600,20191203
11/2/2004,Hawaii__HI,Other,NA,0.96010536896468100,20191203
11/2/2004,Hawkins__TN,Kerry,democrat,33.035096391497800,20191203
11/2/2004,Hawkins__TN,Bush,republican,66.4607019278300,20191203
11/2/2004,Hawkins__TN,Other,NA,0.50420168067226900,20191203
11/2/2004,Hayes__NE,Kerry,democrat,11.036789297658900,20191203
11/2/2004,Hayes__NE,Bush,republican,87.625418060200700,20191203
11/2/2004,Hayes__NE,Other,NA,1.3377926421404700,20191203
11/2/2004,Hays__TX,Kerry,democrat,42.05089601237900,20191203
11/2/2004,Hays__TX,Bush,republican,56.502101499278600,20191203
11/2/2004,Hays__TX,Other,NA,1.4470024883424300,20191203
11/2/2004,Haywood__NC,Kerry,democrat,43.332562085454300,20191203
11/2/2004,Haywood__NC,Bush,republican,56.089002005244500,20191203
11/2/2004,Haywood__NC,Other,NA,0.57843590930124900,20191203
11/2/2004,Haywood__TN,Kerry,democrat,57.750397456279800,20191203
11/2/2004,Haywood__TN,Bush,republican,41.600423953365100,20191203
11/2/2004,Haywood__TN,Other,NA,0.64917859035506100,20191203
11/2/2004,Heard__GA,Kerry,democrat,29.026548672566400,20191203
11/2/2004,Heard__GA,Bush,republican,70.493046776232600,20191203
11/2/2004,Heard__GA,Other,NA,0.48040455120101100,20191203
11/2/2004,Hemphill__TX,Kerry,democrat,15.64211807668900,20191203
11/2/2004,Hemphill__TX,Bush,republican,83.992696287279400,20191203
11/2/2004,Hemphill__TX,Other,NA,0.36518563603164900,20191203
11/2/2004,Hempstead__AR,Kerry,democrat,51.221148684916800,20191203
11/2/2004,Hempstead__AR,Bush,republican,48.04079441760600,20191203
11/2/2004,Hempstead__AR,Other,NA,0.73805689747718700,20191203
11/2/2004,Henderson__IL,Kerry,democrat,54.63520346737300,20191203
11/2/2004,Henderson__IL,Bush,republican,44.714664098242200,20191203
11/2/2004,Henderson__IL,Other,NA,0.65013243438478200,20191203
11/2/2004,Henderson__KY,Kerry,democrat,43.318539115555300,20191203
11/2/2004,Henderson__KY,Bush,republican,55.970268969573800,20191203
11/2/2004,Henderson__KY,Other,NA,0.71119191487086300,20191203
11/2/2004,Henderson__NC,Kerry,democrat,34.701855021510800,20191203
11/2/2004,Henderson__NC,Bush,republican,64.821668131563100,20191203
11/2/2004,Henderson__NC,Other,NA,0.4764768469260300,20191203
11/2/2004,Henderson__TN,Kerry,democrat,34.152139461172700,20191203
11/2/2004,Henderson__TN,Bush,republican,65.223851030110900,20191203
11/2/2004,Henderson__TN,Other,NA,0.62400950871632300,20191203
11/2/2004,Henderson__TX,Kerry,democrat,29.481091199001700,20191203
11/2/2004,Henderson__TX,Bush,republican,70.054421297098700,20191203
11/2/2004,Henderson__TX,Other,NA,0.46448750389961500,20191203
11/2/2004,Hendricks__IN,Kerry,democrat,25.903407135482400,20191203
11/2/2004,Hendricks__IN,Bush,republican,73.477113685901100,20191203
11/2/2004,Hendricks__IN,Other,NA,0.61947917861649700,20191203
11/2/2004,Hendry__FL,Kerry,democrat,40.511508951406600,20191203
11/2/2004,Hendry__FL,Bush,republican,58.895140664961600,20191203
11/2/2004,Hendry__FL,Other,NA,0.59335038363171400,20191203
11/2/2004,Hennepin__MN,Kerry,democrat,59.327896825887500,20191203
11/2/2004,Hennepin__MN,Bush,republican,39.434514609325700,20191203
11/2/2004,Hennepin__MN,Other,NA,1.2375885647867600,20191203
11/2/2004,Henrico__VA,Kerry,democrat,45.619031914734100,20191203
11/2/2004,Henrico__VA,Bush,republican,53.822572666356900,20191203
11/2/2004,Henrico__VA,Other,NA,0.55839541890899300,20191203
11/2/2004,Henry__AL,Kerry,democrat,33.310691482135600,20191203
11/2/2004,Henry__AL,Bush,republican,66.308925417742200,20191203
11/2/2004,Henry__AL,Other,NA,0.38038310012226600,20191203
11/2/2004,Henry__GA,Kerry,democrat,32.883886957741600,20191203
11/2/2004,Henry__GA,Bush,republican,66.651598522282700,20191203
11/2/2004,Henry__GA,Other,NA,0.46451451997568300,20191203
11/2/2004,Henry__IA,Kerry,democrat,43.639632018610600,20191203
11/2/2004,Henry__IA,Bush,republican,55.197208417045600,20191203
11/2/2004,Henry__IA,Other,NA,1.1631595643438700,20191203
11/2/2004,Henry__IL,Kerry,democrat,47.054395626163800,20191203
11/2/2004,Henry__IL,Bush,republican,52.343409532110500,20191203
11/2/2004,Henry__IL,Other,NA,0.60219484172576400,20191203
11/2/2004,Henry__IN,Kerry,democrat,34.998049161139300,20191203
11/2/2004,Henry__IN,Bush,republican,64.070425282871600,20191203
11/2/2004,Henry__IN,Other,NA,0.93152555598907500,20191203
11/2/2004,Henry__KY,Kerry,democrat,36.40560086167100,20191203
11/2/2004,Henry__KY,Bush,republican,62.994306816433300,20191203
11/2/2004,Henry__KY,Other,NA,0.60009232189567600,20191203
11/2/2004,Henry__MO,Kerry,democrat,41.013147007446900,20191203
11/2/2004,Henry__MO,Bush,republican,58.481198859979800,20191203
11/2/2004,Henry__MO,Other,NA,0.5056541325733200,20191203
11/2/2004,Henry__OH,Kerry,democrat,33.834337548831400,20191203
11/2/2004,Henry__OH,Bush,republican,65.55651195126800,20191203
11/2/2004,Henry__OH,Other,NA,0.60915049990068200,20191203
11/2/2004,Henry__TN,Kerry,democrat,47.066557107641700,20191203
11/2/2004,Henry__TN,Bush,republican,52.070665571076400,20191203
11/2/2004,Henry__TN,Other,NA,0.86277732128184100,20191203
11/2/2004,Henry__VA,Kerry,democrat,41.99420240429700,20191203
11/2/2004,Henry__VA,Bush,republican,56.944326029499500,20191203
11/2/2004,Henry__VA,Other,NA,1.0614715662034300,20191203
11/2/2004,Herkimer__NY,Kerry,democrat,40.208406923348600,20191203
11/2/2004,Herkimer__NY,Bush,republican,53.920876015542200,20191203
11/2/2004,Herkimer__NY,Other,NA,5.8707170611091500,20191203
11/2/2004,Hernando__FL,Kerry,democrat,46.168075781841700,20191203
11/2/2004,Hernando__FL,Bush,republican,52.931828621798500,20191203
11/2/2004,Hernando__FL,Other,NA,0.90009559635988900,20191203
11/2/2004,Hertford__NC,Kerry,democrat,63.219380226266600,20191203
11/2/2004,Hertford__NC,Bush,republican,36.178061977373300,20191203
11/2/2004,Hertford__NC,Other,NA,0.60255779636005900,20191203
11/2/2004,Hettinger__ND,Kerry,democrat,27.108433734939800,20191203
11/2/2004,Hettinger__ND,Bush,republican,69.879518072289200,20191203
11/2/2004,Hettinger__ND,Other,NA,3.0120481927710800,20191203
11/2/2004,Hickman__KY,Kerry,democrat,39.538855678906900,20191203
11/2/2004,Hickman__KY,Bush,republican,59.564474807856500,20191203
11/2/2004,Hickman__KY,Other,NA,0.8966695132365500,20191203
11/2/2004,Hickman__TN,Kerry,democrat,49.140814208280500,20191203
11/2/2004,Hickman__TN,Bush,republican,50.271018336985400,20191203
11/2/2004,Hickman__TN,Other,NA,0.58816745473417100,20191203
11/2/2004,Hickory__MO,Kerry,democrat,41.985203452527700,20191203
11/2/2004,Hickory__MO,Bush,republican,57.35717221537200,20191203
11/2/2004,Hickory__MO,Other,NA,0.65762433210028800,20191203
11/2/2004,Hidalgo__NM,Kerry,democrat,43.839103869653800,20191203
11/2/2004,Hidalgo__NM,Bush,republican,55.04073319755600,20191203
11/2/2004,Hidalgo__NM,Other,NA,1.1201629327902200,20191203
11/2/2004,Hidalgo__TX,Kerry,democrat,54.862204551252200,20191203
11/2/2004,Hidalgo__TX,Bush,republican,44.800893713220100,20191203
11/2/2004,Hidalgo__TX,Other,NA,0.33690173552773900,20191203
11/2/2004,Highland__OH,Kerry,democrat,33.513688994697500,20191203
11/2/2004,Highland__OH,Bush,republican,66.075100097392100,20191203
11/2/2004,Highland__OH,Other,NA,0.41121090791039900,20191203
11/2/2004,Highland__VA,Kerry,democrat,34.342105263157900,20191203
11/2/2004,Highland__VA,Bush,republican,64.605263157894700,20191203
11/2/2004,Highland__VA,Other,NA,1.0526315789473700,20191203
11/2/2004,Highlands__FL,Kerry,democrat,36.984287642182400,20191203
11/2/2004,Highlands__FL,Bush,republican,62.362637362637400,20191203
11/2/2004,Highlands__FL,Other,NA,0.65307499518025800,20191203
11/2/2004,Hill__MT,Kerry,democrat,45.020279405137400,20191203
11/2/2004,Hill__MT,Bush,republican,52.651344449451700,20191203
11/2/2004,Hill__MT,Other,NA,2.3283761454108500,20191203
11/2/2004,Hill__TX,Kerry,democrat,28.736688883781500,20191203
11/2/2004,Hill__TX,Bush,republican,70.673408411859300,20191203
11/2/2004,Hill__TX,Other,NA,0.58990270435915100,20191203
11/2/2004,Hillsborough__FL,Kerry,democrat,46.226647266321500,20191203
11/2/2004,Hillsborough__FL,Bush,republican,53.014753185297800,20191203
11/2/2004,Hillsborough__FL,Other,NA,0.7585995483806900,20191203
11/2/2004,Hillsborough__NH,Kerry,democrat,48.161717674630400,20191203
11/2/2004,Hillsborough__NH,Bush,republican,51.028772892179700,20191203
11/2/2004,Hillsborough__NH,Other,NA,0.80950943318988700,20191203
11/2/2004,Hillsdale__MI,Kerry,democrat,35.234467748318200,20191203
11/2/2004,Hillsdale__MI,Bush,republican,63.335971507716700,20191203
11/2/2004,Hillsdale__MI,Other,NA,1.4295607439651800,20191203
11/2/2004,Hinds__MS,Kerry,democrat,59.549063930910600,20191203
11/2/2004,Hinds__MS,Bush,republican,39.725265171274600,20191203
11/2/2004,Hinds__MS,Other,NA,0.72567089781487300,20191203
11/2/2004,Hinsdale__CO,Kerry,democrat,39.20265780730900,20191203
11/2/2004,Hinsdale__CO,Bush,republican,58.970099667774100,20191203
11/2/2004,Hinsdale__CO,Other,NA,1.8272425249169400,20191203
11/2/2004,Hitchcock__NE,Kerry,democrat,19.919246298788700,20191203
11/2/2004,Hitchcock__NE,Bush,republican,78.802153432032300,20191203
11/2/2004,Hitchcock__NE,Other,NA,1.27860026917900,20191203
11/2/2004,Hocking__OH,Kerry,democrat,46.779327068808700,20191203
11/2/2004,Hocking__OH,Bush,republican,52.553804183085800,20191203
11/2/2004,Hocking__OH,Other,NA,0.66686874810548700,20191203
11/2/2004,Hockley__TX,Kerry,democrat,18.27900224363200,20191203
11/2/2004,Hockley__TX,Bush,republican,81.298667018608900,20191203
11/2/2004,Hockley__TX,Other,NA,0.42233073775900800,20191203
11/2/2004,Hodgeman__KS,Kerry,democrat,18.850380388841900,20191203
11/2/2004,Hodgeman__KS,Bush,republican,80.557903634826700,20191203
11/2/2004,Hodgeman__KS,Other,NA,0.59171597633136100,20191203
11/2/2004,Hoke__NC,Kerry,democrat,52.254689754689800,20191203
11/2/2004,Hoke__NC,Bush,republican,47.411616161616200,20191203
11/2/2004,Hoke__NC,Other,NA,0.33369408369408400,20191203
11/2/2004,Holmes__FL,Kerry,democrat,21.807228915662700,20191203
11/2/2004,Holmes__FL,Bush,republican,77.253012048192800,20191203
11/2/2004,Holmes__FL,Other,NA,0.93975903614457800,20191203
11/2/2004,Holmes__MS,Kerry,democrat,75.761296660117900,20191203
11/2/2004,Holmes__MS,Bush,republican,23.637033398821200,20191203
11/2/2004,Holmes__MS,Other,NA,0.60166994106090400,20191203
11/2/2004,Holmes__OH,Kerry,democrat,24.023890176502100,20191203
11/2/2004,Holmes__OH,Bush,republican,75.467997860581200,20191203
11/2/2004,Holmes__OH,Other,NA,0.50811196291674100,20191203
11/2/2004,Holt__MO,Kerry,democrat,30.137495354886700,20191203
11/2/2004,Holt__MO,Bush,republican,69.267930137495400,20191203
11/2/2004,Holt__MO,Other,NA,0.59457450761798600,20191203
11/2/2004,Holt__NE,Kerry,democrat,17.278701198299200,20191203
11/2/2004,Holt__NE,Bush,republican,81.503672207189800,20191203
11/2/2004,Holt__NE,Other,NA,1.2176265945110200,20191203
11/2/2004,Honolulu__HI,Kerry,democrat,51.080734356734500,20191203
11/2/2004,Honolulu__HI,Bush,republican,48.286199492877200,20191203
11/2/2004,Honolulu__HI,Other,NA,0.63306615038838100,20191203
11/2/2004,Hood__TX,Kerry,democrat,22.847884281219200,20191203
11/2/2004,Hood__TX,Bush,republican,76.457051613206200,20191203
11/2/2004,Hood__TX,Other,NA,0.69506410557460200,20191203
11/2/2004,Hood_River__OR,Kerry,democrat,56.669033370524400,20191203
11/2/2004,Hood_River__OR,Bush,republican,41.829800182574300,20191203
11/2/2004,Hood_River__OR,Other,NA,1.5011664469013100,20191203
