date,state,county,candidate,party,candidatevotes,totalvotes
11/2/2004,CA,Siskiyou,Bush,republican,12673,20863
11/2/2004,CA,Siskiyou,Other,other,310,20863
11/2/2004,CA,Solano,Kerry,democrat,85096,148746
11/2/2004,CA,Solano,Bush,republican,62301,148746
11/2/2004,CA,Solano,Other,other,1349,148746
11/2/2004,CA,Sonoma,Kerry,democrat,148261,220077
11/2/2004,CA,Sonoma,Bush,republican,68204,220077
11/2/2004,CA,Sonoma,Other,other,3612,220077
11/2/2004,CA,Stanislaus,Kerry,democrat,58829,145514
11/2/2004,CA,Stanislaus,Bush,republican,85407,145514
11/2/2004,CA,Stanislaus,Other,other,1278,145514
11/2/2004,CA,Sutter,Kerry,democrat,9602,30145
11/2/2004,CA,Sutter,Bush,republican,20254,30145
11/2/2004,CA,Sutter,Other,other,289,30145
11/2/2004,CA,Tehama,Kerry,democrat,7504,23405
11/2/2004,CA,Tehama,Bush,republican,15572,23405
11/2/2004,CA,Tehama,Other,other,329,23405
11/2/2004,CA,Trinity,Kerry,democrat,2782,6479
11/2/2004,CA,Trinity,Bush,republican,3560,6479
11/2/2004,CA,Trinity,Other,other,137,6479
11/2/2004,CA,Tulare,Kerry,democrat,32494,98739
11/2/2004,CA,Tulare,Bush,republican,65399,98739
11/2/2004,CA,Tulare,Other,other,846,98739
11/2/2004,CA,Tuolumne,Kerry,democrat,10104,26188
11/2/2004,CA,Tuolumne,Bush,republican,15745,26188
11/2/2004,CA,Tuolumne,Other,other,339,26188
11/2/2004,CA,Ventura,Kerry,democrat,148859,312909
11/2/2004,CA,Ventura,Bush,republican,160314,312909
11/2/2004,CA,Ventura,Other,other,3736,312909
11/2/2004,CA,Yolo,Kerry,democrat,42885,72009
11/2/2004,CA,Yolo,Bush,republican,28005,72009
11/2/2004,CA,Yolo,Other,other,1119,72009
11/2/2004,CA,Yuba,Kerry,democrat,5687,18020
11/2/2004,CA,Yuba,Bush,republican,12076,18020
11/2/2004,CA,Yuba,Other,other,257,18020
11/2/2004,CO,Adams,Kerry,democrat,69122,136672
11/2/2004,CO,Adams,Bush,republican,65912,136672
11/2/2004,CO,Adams,Other,other,1638,136672
11/2/2004,CO,Alamosa,Kerry,democrat,3017,6269
11/2/2004,CO,Alamosa,Bush,republican,3179,6269
11/2/2004,CO,Alamosa,Other,other,73,6269
11/2/2004,CO,Arapahoe,Kerry,democrat,110262,232171
11/2/2004,CO,Arapahoe,Bush,republican,119475,232171
11/2/2004,CO,Arapahoe,Other,other,2434,232171
11/2/2004,CO,Archuleta,Kerry,democrat,2141,5839
11/2/2004,CO,Archuleta,Bush,republican,3601,5839
11/2/2004,CO,Archuleta,Other,other,97,5839
11/2/2004,CO,Baca,Kerry,democrat,483,2186
11/2/2004,CO,Baca,Bush,republican,1680,2186
11/2/2004,CO,Baca,Other,other,23,2186
11/2/2004,CO,Bent,Kerry,democrat,785,2155
11/2/2004,CO,Bent,Bush,republican,1338,2155
11/2/2004,CO,Bent,Other,other,32,2155
11/2/2004,CO,Boulder,Kerry,democrat,105564,159257
11/2/2004,CO,Boulder,Bush,republican,51586,159257
11/2/2004,CO,Boulder,Other,other,2107,159257
11/2/2004,CO,Broomfield,Kerry,democrat,10935,23235
11/2/2004,CO,Broomfield,Bush,republican,12007,23235
11/2/2004,CO,Broomfield,Other,other,293,23235
11/2/2004,CO,Chaffee,Kerry,democrat,3766,8769
11/2/2004,CO,Chaffee,Bush,republican,4875,8769
11/2/2004,CO,Chaffee,Other,other,128,8769
11/2/2004,CO,Cheyenne,Kerry,democrat,198,1134
11/2/2004,CO,Cheyenne,Bush,republican,923,1134
11/2/2004,CO,Cheyenne,Other,other,13,1134
11/2/2004,CO,Clear_Creek,Kerry,democrat,2989,5613
11/2/2004,CO,Clear_Creek,Bush,republican,2522,5613
11/2/2004,CO,Clear_Creek,Other,other,102,5613
11/2/2004,CO,Conejos,Kerry,democrat,1894,3800
11/2/2004,CO,Conejos,Bush,republican,1864,3800
11/2/2004,CO,Conejos,Other,other,42,3800
11/2/2004,CO,Costilla,Kerry,democrat,1170,1759
11/2/2004,CO,Costilla,Bush,republican,566,1759
11/2/2004,CO,Costilla,Other,other,23,1759
11/2/2004,CO,Crowley,Kerry,democrat,478,1493
11/2/2004,CO,Crowley,Bush,republican,1006,1493
11/2/2004,CO,Crowley,Other,other,9,1493
11/2/2004,CO,Custer,Kerry,democrat,739,2428
11/2/2004,CO,Custer,Bush,republican,1657,2428
11/2/2004,CO,Custer,Other,other,32,2428
11/2/2004,CO,Delta,Kerry,democrat,4224,14159
11/2/2004,CO,Delta,Bush,republican,9722,14159
11/2/2004,CO,Delta,Other,other,213,14159
11/2/2004,CO,Denver,Kerry,democrat,166135,238672
11/2/2004,CO,Denver,Bush,republican,69903,238672
11/2/2004,CO,Denver,Other,other,2634,238672
11/2/2004,CO,Dolores,Kerry,democrat,333,1146
11/2/2004,CO,Dolores,Bush,republican,785,1146
11/2/2004,CO,Dolores,Other,other,28,1146
11/2/2004,CO,Douglas,Kerry,democrat,39661,121200
11/2/2004,CO,Douglas,Bush,republican,80651,121200
11/2/2004,CO,Douglas,Other,other,888,121200
11/2/2004,CO,Eagle,Kerry,democrat,9744,18511
11/2/2004,CO,Eagle,Bush,republican,8533,18511
11/2/2004,CO,Eagle,Other,other,234,18511
11/2/2004,CO,Elbert,Kerry,democrat,2834,11361
11/2/2004,CO,Elbert,Bush,republican,8389,11361
11/2/2004,CO,Elbert,Other,other,138,11361
11/2/2004,CO,El_Paso,Kerry,democrat,77648,241786
11/2/2004,CO,El_Paso,Bush,republican,161361,241786
11/2/2004,CO,El_Paso,Other,other,2777,241786
11/2/2004,CO,Fremont,Kerry,democrat,5933,18523
11/2/2004,CO,Fremont,Bush,republican,12313,18523
11/2/2004,CO,Fremont,Other,other,277,18523
11/2/2004,CO,Garfield,Kerry,democrat,9228,20647
11/2/2004,CO,Garfield,Bush,republican,11123,20647
11/2/2004,CO,Garfield,Other,other,296,20647
11/2/2004,CO,Gilpin,Kerry,democrat,1807,3196
11/2/2004,CO,Gilpin,Bush,republican,1329,3196
11/2/2004,CO,Gilpin,Other,other,60,3196
11/2/2004,CO,Grand,Kerry,democrat,3243,7609
11/2/2004,CO,Grand,Bush,republican,4260,7609
11/2/2004,CO,Grand,Other,other,106,7609
11/2/2004,CO,Gunnison,Kerry,democrat,4782,8420
11/2/2004,CO,Gunnison,Bush,republican,3479,8420
11/2/2004,CO,Gunnison,Other,other,159,8420
11/2/2004,CO,Hinsdale,Kerry,democrat,236,602
11/2/2004,CO,Hinsdale,Bush,republican,355,602
11/2/2004,CO,Hinsdale,Other,other,11,602
11/2/2004,CO,Huerfano,Kerry,democrat,1663,3402
11/2/2004,CO,Huerfano,Bush,republican,1700,3402
11/2/2004,CO,Huerfano,Other,other,39,3402
11/2/2004,CO,Jackson,Kerry,democrat,210,934
11/2/2004,CO,Jackson,Bush,republican,710,934
11/2/2004,CO,Jackson,Other,other,14,934
11/2/2004,CO,Jefferson,Kerry,democrat,126558,271293
11/2/2004,CO,Jefferson,Bush,republican,140644,271293
11/2/2004,CO,Jefferson,Other,other,4091,271293
11/2/2004,CO,Kiowa,Kerry,democrat,172,892
11/2/2004,CO,Kiowa,Bush,republican,712,892
11/2/2004,CO,Kiowa,Other,other,8,892
11/2/2004,CO,Kit_Carson,Kerry,democrat,729,3502
11/2/2004,CO,Kit_Carson,Bush,republican,2721,3502
11/2/2004,CO,Kit_Carson,Other,other,52,3502
11/2/2004,CO,Lake,Kerry,democrat,1623,2949
11/2/2004,CO,Lake,Bush,republican,1261,2949
11/2/2004,CO,Lake,Other,other,65,2949
11/2/2004,CO,La_Plata,Kerry,democrat,13409,25490
11/2/2004,CO,La_Plata,Bush,republican,11704,25490
11/2/2004,CO,La_Plata,Other,other,377,25490
11/2/2004,CO,Larimer,Kerry,democrat,68266,146435
11/2/2004,CO,Larimer,Bush,republican,75884,146435
11/2/2004,CO,Larimer,Other,other,2285,146435
11/2/2004,CO,Las_Animas,Kerry,democrat,3300,6587
11/2/2004,CO,Las_Animas,Bush,republican,3196,6587
11/2/2004,CO,Las_Animas,Other,other,91,6587
11/2/2004,CO,Lincoln,Kerry,democrat,503,2337
11/2/2004,CO,Lincoln,Bush,republican,1819,2337
11/2/2004,CO,Lincoln,Other,other,15,2337
11/2/2004,CO,Logan,Kerry,democrat,2491,8766
11/2/2004,CO,Logan,Bush,republican,6168,8766
11/2/2004,CO,Logan,Other,other,107,8766
11/2/2004,CO,Mesa,Kerry,democrat,19564,61885
11/2/2004,CO,Mesa,Bush,republican,41539,61885
11/2/2004,CO,Mesa,Other,other,782,61885
11/2/2004,CO,Mineral,Kerry,democrat,227,619
11/2/2004,CO,Mineral,Bush,republican,383,619
11/2/2004,CO,Mineral,Other,other,9,619
11/2/2004,CO,Moffat,Kerry,democrat,1355,5725
11/2/2004,CO,Moffat,Bush,republican,4247,5725
11/2/2004,CO,Moffat,Other,other,123,5725
11/2/2004,CO,Montezuma,Kerry,democrat,3867,11015
11/2/2004,CO,Montezuma,Bush,republican,6988,11015
11/2/2004,CO,Montezuma,Other,other,160,11015
11/2/2004,CO,Montrose,Kerry,democrat,4776,16219
11/2/2004,CO,Montrose,Bush,republican,11218,16219
11/2/2004,CO,Montrose,Other,other,225,16219
11/2/2004,CO,Morgan,Kerry,democrat,3039,9936
11/2/2004,CO,Morgan,Bush,republican,6787,9936
11/2/2004,CO,Morgan,Other,other,110,9936
11/2/2004,CO,Otero,Kerry,democrat,3164,8180
11/2/2004,CO,Otero,Bush,republican,4947,8180
11/2/2004,CO,Otero,Other,other,69,8180
11/2/2004,CO,Ouray,Kerry,democrat,1278,2719
11/2/2004,CO,Ouray,Bush,republican,1402,2719
11/2/2004,CO,Ouray,Other,other,39,2719
11/2/2004,CO,Park,Kerry,democrat,3445,8355
11/2/2004,CO,Park,Bush,republican,4781,8355
11/2/2004,CO,Park,Other,other,129,8355
11/2/2004,CO,Phillips,Kerry,democrat,582,2325
11/2/2004,CO,Phillips,Bush,republican,1717,2325
11/2/2004,CO,Phillips,Other,other,26,2325
11/2/2004,CO,Pitkin,Kerry,democrat,6335,9255
11/2/2004,CO,Pitkin,Bush,republican,2784,9255
11/2/2004,CO,Pitkin,Other,other,136,9255
11/2/2004,CO,Prowers,Kerry,democrat,1308,4745
11/2/2004,CO,Prowers,Bush,republican,3392,4745
11/2/2004,CO,Prowers,Other,other,45,4745
11/2/2004,CO,Pueblo,Kerry,democrat,35369,67182
11/2/2004,CO,Pueblo,Bush,republican,31117,67182
11/2/2004,CO,Pueblo,Other,other,696,67182
11/2/2004,CO,Rio_Blanco,Kerry,democrat,566,3003
11/2/2004,CO,Rio_Blanco,Bush,republican,2403,3003
11/2/2004,CO,Rio_Blanco,Other,other,34,3003
11/2/2004,CO,Rio_Grande,Kerry,democrat,2006,5523
11/2/2004,CO,Rio_Grande,Bush,republican,3448,5523
11/2/2004,CO,Rio_Grande,Other,other,69,5523
11/2/2004,CO,Routt,Kerry,democrat,6392,11761
11/2/2004,CO,Routt,Bush,republican,5199,11761
11/2/2004,CO,Routt,Other,other,170,11761
11/2/2004,CO,Saguache,Kerry,democrat,1594,2803
11/2/2004,CO,Saguache,Bush,republican,1163,2803
11/2/2004,CO,Saguache,Other,other,46,2803
11/2/2004,CO,San_Juan,Kerry,democrat,253,486
11/2/2004,CO,San_Juan,Bush,republican,216,486
11/2/2004,CO,San_Juan,Other,other,17,486
11/2/2004,CO,San_Miguel,Kerry,democrat,2876,4019
11/2/2004,CO,San_Miguel,Bush,republican,1079,4019
11/2/2004,CO,San_Miguel,Other,other,64,4019
11/2/2004,CO,Sedgwick,Kerry,democrat,374,1360
11/2/2004,CO,Sedgwick,Bush,republican,971,1360
11/2/2004,CO,Sedgwick,Other,other,15,1360
11/2/2004,CO,Summit,Kerry,democrat,8144,13735
11/2/2004,CO,Summit,Bush,republican,5370,13735
11/2/2004,CO,Summit,Other,other,221,13735
11/2/2004,CO,Teller,Kerry,democrat,3556,11840
11/2/2004,CO,Teller,Bush,republican,8094,11840
11/2/2004,CO,Teller,Other,other,190,11840
11/2/2004,CO,Washington,Kerry,democrat,455,2530
11/2/2004,CO,Washington,Bush,republican,2050,2530
11/2/2004,CO,Washington,Other,other,25,2530
11/2/2004,CO,Weld,Kerry,democrat,31868,88652
11/2/2004,CO,Weld,Bush,republican,55591,88652
11/2/2004,CO,Weld,Other,other,1193,88652
11/2/2004,CO,Yuma,Kerry,democrat,1064,4559
11/2/2004,CO,Yuma,Bush,republican,3456,4559
11/2/2004,CO,Yuma,Other,other,39,4559
11/2/2004,CT,Fairfield,Kerry,democrat,205902,400967
11/2/2004,CT,Fairfield,Bush,republican,189605,400967
11/2/2004,CT,Fairfield,Other,other,5460,400967
11/2/2004,CT,Hartford,Kerry,democrat,229902,391808
11/2/2004,CT,Hartford,Bush,republican,154919,391808
11/2/2004,CT,Hartford,Other,other,6987,391808
11/2/2004,CT,Litchfield,Kerry,democrat,44647,96668
11/2/2004,CT,Litchfield,Bush,republican,50160,96668
11/2/2004,CT,Litchfield,Other,other,1861,96668
11/2/2004,CT,Middlesex,Kerry,democrat,47292,83984
11/2/2004,CT,Middlesex,Bush,republican,35252,83984
11/2/2004,CT,Middlesex,Other,other,1440,83984
11/2/2004,CT,New_Haven,Kerry,democrat,199060,366392
11/2/2004,CT,New_Haven,Bush,republican,160390,366392
11/2/2004,CT,New_Haven,Other,other,6942,366392
11/2/2004,CT,New_London,Kerry,democrat,66062,118360
11/2/2004,CT,New_London,Bush,republican,49931,118360
11/2/2004,CT,New_London,Other,other,2367,118360
11/2/2004,CT,Tolland,Kerry,democrat,39146,71729
11/2/2004,CT,Tolland,Bush,republican,31245,71729
11/2/2004,CT,Tolland,Other,other,1338,71729
11/2/2004,CT,Windham,Kerry,democrat,25477,48861
11/2/2004,CT,Windham,Bush,republican,22324,48861
11/2/2004,CT,Windham,Other,other,1060,48861
11/2/2004,DE,Kent,Kerry,democrat,23872,55977
11/2/2004,DE,Kent,Bush,republican,31578,55977
11/2/2004,DE,Kent,Other,other,527,55977
11/2/2004,DE,New_Castle,Kerry,democrat,146171,241444
11/2/2004,DE,New_Castle,Bush,republican,93070,241444
11/2/2004,DE,New_Castle,Other,other,2203,241444
11/2/2004,DE,Sussex,Kerry,democrat,30098,77749
11/2/2004,DE,Sussex,Bush,republican,47003,77749
11/2/2004,DE,Sussex,Other,other,648,77749
11/2/2004,DC,District_of_Columbia,Kerry,democrat,202970,227586
11/2/2004,DC,District_of_Columbia,Bush,republican,21256,227586
11/2/2004,DC,District_of_Columbia,Other,other,3360,227586
11/2/2004,FL,Alachua,Kerry,democrat,62504,111328
11/2/2004,FL,Alachua,Bush,republican,47762,111328
11/2/2004,FL,Alachua,Other,other,1062,111328
11/2/2004,FL,Baker,Kerry,democrat,2180,9955
11/2/2004,FL,Baker,Bush,republican,7738,9955
11/2/2004,FL,Baker,Other,other,37,9955
11/2/2004,FL,Bay,Kerry,democrat,21068,75024
11/2/2004,FL,Bay,Bush,republican,53404,75024
11/2/2004,FL,Bay,Other,other,552,75024
11/2/2004,FL,Bradford,Kerry,democrat,3244,10855
11/2/2004,FL,Bradford,Bush,republican,7557,10855
11/2/2004,FL,Bradford,Other,other,54,10855
11/2/2004,FL,Brevard,Kerry,democrat,110309,265462
11/2/2004,FL,Brevard,Bush,republican,153068,265462
11/2/2004,FL,Brevard,Other,other,2085,265462
11/2/2004,FL,Broward,Kerry,democrat,453873,706872
11/2/2004,FL,Broward,Bush,republican,244674,706872
11/2/2004,FL,Broward,Other,other,8325,706872
11/2/2004,FL,Calhoun,Kerry,democrat,2116,5963
11/2/2004,FL,Calhoun,Bush,republican,3782,5963
11/2/2004,FL,Calhoun,Other,other,65,5963
11/2/2004,FL,Charlotte,Kerry,democrat,34256,79786
11/2/2004,FL,Charlotte,Bush,republican,44428,79786
11/2/2004,FL,Charlotte,Other,other,1102,79786
11/2/2004,FL,Citrus,Kerry,democrat,29277,69467
11/2/2004,FL,Citrus,Bush,republican,39500,69467
11/2/2004,FL,Citrus,Other,other,690,69467
11/2/2004,FL,Clay,Kerry,democrat,18971,81495
11/2/2004,FL,Clay,Bush,republican,62078,81495
11/2/2004,FL,Clay,Other,other,446,81495
11/2/2004,FL,Collier,Kerry,democrat,43892,128683
11/2/2004,FL,Collier,Bush,republican,83631,128683
11/2/2004,FL,Collier,Other,other,1160,128683
11/2/2004,FL,Columbia,Kerry,democrat,8031,24991
11/2/2004,FL,Columbia,Bush,republican,16758,24991
11/2/2004,FL,Columbia,Other,other,202,24991
11/2/2004,FL,Desoto,Kerry,democrat,3913,9510
11/2/2004,FL,Desoto,Bush,republican,5524,9510
11/2/2004,FL,Desoto,Other,other,73,9510
11/2/2004,FL,Dixie,Kerry,democrat,1960,6442
11/2/2004,FL,Dixie,Bush,republican,4434,6442
11/2/2004,FL,Dixie,Other,other,48,6442
11/2/2004,FL,Duval,Kerry,democrat,158610,381061
11/2/2004,FL,Duval,Bush,republican,220190,381061
11/2/2004,FL,Duval,Other,other,2261,381061
11/2/2004,FL,Escambia,Kerry,democrat,48329,143278
11/2/2004,FL,Escambia,Bush,republican,93566,143278
11/2/2004,FL,Escambia,Other,other,1383,143278
11/2/2004,FL,Flagler,Kerry,democrat,18578,38480
11/2/2004,FL,Flagler,Bush,republican,19633,38480
11/2/2004,FL,Flagler,Other,other,269,38480
11/2/2004,FL,Franklin,Kerry,democrat,2401,5931
11/2/2004,FL,Franklin,Bush,republican,3472,5931
11/2/2004,FL,Franklin,Other,other,58,5931
11/2/2004,FL,Gadsden,Kerry,democrat,14629,20984
11/2/2004,FL,Gadsden,Bush,republican,6253,20984
11/2/2004,FL,Gadsden,Other,other,102,20984
11/2/2004,FL,Gilchrist,Kerry,democrat,2017,7015
11/2/2004,FL,Gilchrist,Bush,republican,4936,7015
11/2/2004,FL,Gilchrist,Other,other,62,7015
11/2/2004,FL,Glades,Kerry,democrat,1718,4188
11/2/2004,FL,Glades,Bush,republican,2443,4188
11/2/2004,FL,Glades,Other,other,27,4188
11/2/2004,FL,Gulf,Kerry,democrat,2407,7277
11/2/2004,FL,Gulf,Bush,republican,4805,7277
11/2/2004,FL,Gulf,Other,other,65,7277
11/2/2004,FL,Hamilton,Kerry,democrat,2260,5079
11/2/2004,FL,Hamilton,Bush,republican,2792,5079
11/2/2004,FL,Hamilton,Other,other,27,5079
11/2/2004,FL,Hardee,Kerry,democrat,2149,7249
11/2/2004,FL,Hardee,Bush,republican,5049,7249
11/2/2004,FL,Hardee,Other,other,51,7249
11/2/2004,FL,Hendry,Kerry,democrat,3960,9775
11/2/2004,FL,Hendry,Bush,republican,5757,9775
11/2/2004,FL,Hendry,Other,other,58,9775
11/2/2004,FL,Hernando,Kerry,democrat,37187,80547
11/2/2004,FL,Hernando,Bush,republican,42635,80547
11/2/2004,FL,Hernando,Other,other,725,80547
11/2/2004,FL,Highlands,Kerry,democrat,15347,41496
11/2/2004,FL,Highlands,Bush,republican,25878,41496
11/2/2004,FL,Highlands,Other,other,271,41496
11/2/2004,FL,Hillsborough,Kerry,democrat,214132,463222
11/2/2004,FL,Hillsborough,Bush,republican,245576,463222
11/2/2004,FL,Hillsborough,Other,other,3514,463222
11/2/2004,FL,Holmes,Kerry,democrat,1810,8300
11/2/2004,FL,Holmes,Bush,republican,6412,8300
11/2/2004,FL,Holmes,Other,other,78,8300
11/2/2004,FL,Indian_River,Kerry,democrat,23956,61414
11/2/2004,FL,Indian_River,Bush,republican,36938,61414
11/2/2004,FL,Indian_River,Other,other,520,61414
11/2/2004,FL,Jackson,Kerry,democrat,7555,19807
11/2/2004,FL,Jackson,Bush,republican,12122,19807
11/2/2004,FL,Jackson,Other,other,130,19807
11/2/2004,FL,Jefferson,Kerry,democrat,4135,7478
11/2/2004,FL,Jefferson,Bush,republican,3298,7478
11/2/2004,FL,Jefferson,Other,other,45,7478
11/2/2004,FL,Lafayette,Kerry,democrat,845,3325
11/2/2004,FL,Lafayette,Bush,republican,2460,3325
11/2/2004,FL,Lafayette,Other,other,20,3325
11/2/2004,FL,Lake,Kerry,democrat,48221,123950
11/2/2004,FL,Lake,Bush,republican,74389,123950
11/2/2004,FL,Lake,Other,other,1340,123950
11/2/2004,FL,Lee,Kerry,democrat,93860,240667
11/2/2004,FL,Lee,Bush,republican,144176,240667
11/2/2004,FL,Lee,Other,other,2631,240667
11/2/2004,FL,Leon,Kerry,democrat,83873,136379
11/2/2004,FL,Leon,Bush,republican,51615,136379
11/2/2004,FL,Leon,Other,other,891,136379
11/2/2004,FL,Levy,Kerry,democrat,6074,16652
11/2/2004,FL,Levy,Bush,republican,10410,16652
11/2/2004,FL,Levy,Other,other,168,16652
11/2/2004,FL,Liberty,Kerry,democrat,1070,3021
11/2/2004,FL,Liberty,Bush,republican,1927,3021
11/2/2004,FL,Liberty,Other,other,24,3021
11/2/2004,FL,Madison,Kerry,democrat,4050,8304
11/2/2004,FL,Madison,Bush,republican,4191,8304
11/2/2004,FL,Madison,Other,other,63,8304
11/2/2004,FL,Manatee,Kerry,democrat,61262,143621
11/2/2004,FL,Manatee,Bush,republican,81318,143621
11/2/2004,FL,Manatee,Other,other,1041,143621
11/2/2004,FL,Marion,Kerry,democrat,57271,139677
11/2/2004,FL,Marion,Bush,republican,81283,139677
11/2/2004,FL,Marion,Other,other,1123,139677
11/2/2004,FL,Martin,Kerry,democrat,30208,72453
11/2/2004,FL,Martin,Bush,republican,41362,72453
11/2/2004,FL,Martin,Other,other,883,72453
11/2/2004,FL,Miami-Dade,Kerry,democrat,409732,774726
11/2/2004,FL,Miami-Dade,Bush,republican,361095,774726
11/2/2004,FL,Miami-Dade,Other,other,3899,774726
11/2/2004,FL,Monroe,Kerry,democrat,19654,39535
11/2/2004,FL,Monroe,Bush,republican,19467,39535
11/2/2004,FL,Monroe,Other,other,414,39535
11/2/2004,FL,Nassau,Kerry,democrat,8573,32743
11/2/2004,FL,Nassau,Bush,republican,23783,32743
11/2/2004,FL,Nassau,Other,other,387,32743
11/2/2004,FL,Okaloosa,Kerry,democrat,19368,89756
11/2/2004,FL,Okaloosa,Bush,republican,69693,89756
11/2/2004,FL,Okaloosa,Other,other,695,89756
11/2/2004,FL,Okeechobee,Kerry,democrat,5153,12190
11/2/2004,FL,Okeechobee,Bush,republican,6978,12190
11/2/2004,FL,Okeechobee,Other,other,59,12190
11/2/2004,FL,Orange,Kerry,democrat,193354,388044
11/2/2004,FL,Orange,Bush,republican,192539,388044
11/2/2004,FL,Orange,Other,other,2151,388044
11/2/2004,FL,Osceola,Kerry,democrat,38633,82204
11/2/2004,FL,Osceola,Bush,republican,43117,82204
11/2/2004,FL,Osceola,Other,other,454,82204
11/2/2004,FL,Palm_Beach,Kerry,democrat,328687,544622
11/2/2004,FL,Palm_Beach,Bush,republican,212688,544622
11/2/2004,FL,Palm_Beach,Other,other,3247,544622
11/2/2004,FL,Pasco,Kerry,democrat,84749,190916
11/2/2004,FL,Pasco,Bush,republican,103230,190916
11/2/2004,FL,Pasco,Other,other,2937,190916
11/2/2004,FL,Pinellas,Kerry,democrat,225460,455357
11/2/2004,FL,Pinellas,Bush,republican,225686,455357
11/2/2004,FL,Pinellas,Other,other,4211,455357
11/2/2004,FL,Polk,Kerry,democrat,86009,210830
11/2/2004,FL,Polk,Bush,republican,123559,210830
11/2/2004,FL,Polk,Other,other,1262,210830
11/2/2004,FL,Putnam,Kerry,democrat,12412,30973
11/2/2004,FL,Putnam,Bush,republican,18311,30973
11/2/2004,FL,Putnam,Other,other,250,30973
11/2/2004,FL,St_Johns,Kerry,democrat,26399,86290
11/2/2004,FL,St_Johns,Bush,republican,59196,86290
11/2/2004,FL,St_Johns,Other,other,695,86290
11/2/2004,FL,St_Lucie,Kerry,democrat,51835,100063
11/2/2004,FL,St_Lucie,Bush,republican,47592,100063
11/2/2004,FL,St_Lucie,Other,other,636,100063
11/2/2004,FL,Santa_Rosa,Kerry,democrat,14659,67307
11/2/2004,FL,Santa_Rosa,Bush,republican,52059,67307
11/2/2004,FL,Santa_Rosa,Other,other,589,67307
11/2/2004,FL,Sarasota,Kerry,democrat,88442,195652
11/2/2004,FL,Sarasota,Bush,republican,104692,195652
11/2/2004,FL,Sarasota,Other,other,2518,195652
11/2/2004,FL,Seminole,Kerry,democrat,76971,186195
11/2/2004,FL,Seminole,Bush,republican,108172,186195
11/2/2004,FL,Seminole,Other,other,1052,186195
11/2/2004,FL,Sumter,Kerry,democrat,11584,31842
11/2/2004,FL,Sumter,Bush,republican,19800,31842
11/2/2004,FL,Sumter,Other,other,458,31842
11/2/2004,FL,Suwannee,Kerry,democrat,4522,15802
11/2/2004,FL,Suwannee,Bush,republican,11153,15802
11/2/2004,FL,Suwannee,Other,other,127,15802
11/2/2004,FL,Taylor,Kerry,democrat,3049,8581
11/2/2004,FL,Taylor,Bush,republican,5467,8581
11/2/2004,FL,Taylor,Other,other,65,8581
11/2/2004,FL,Union,Kerry,democrat,1251,4675
11/2/2004,FL,Union,Bush,republican,3396,4675
11/2/2004,FL,Union,Other,other,28,4675
11/2/2004,FL,Volusia,Kerry,democrat,115519,228939
11/2/2004,FL,Volusia,Bush,republican,111924,228939
11/2/2004,FL,Volusia,Other,other,1496,228939
11/2/2004,FL,Wakulla,Kerry,democrat,4896,11763
11/2/2004,FL,Wakulla,Bush,republican,6777,11763
11/2/2004,FL,Wakulla,Other,other,90,11763
11/2/2004,FL,Walton,Kerry,democrat,6213,23976
11/2/2004,FL,Walton,Bush,republican,17555,23976
11/2/2004,FL,Walton,Other,other,208,23976
11/2/2004,FL,Washington,Kerry,democrat,2912,10366
11/2/2004,FL,Washington,Bush,republican,7369,10366
11/2/2004,FL,Washington,Other,other,85,10366
11/2/2004,GA,Appling,Kerry,democrat,1848,6369
11/2/2004,GA,Appling,Bush,republican,4494,6369
11/2/2004,GA,Appling,Other,other,27,6369
11/2/2004,GA,Atkinson,Kerry,democrat,799,2470
11/2/2004,GA,Atkinson,Bush,republican,1666,2470
11/2/2004,GA,Atkinson,Other,other,5,2470
11/2/2004,GA,Bacon,Kerry,democrat,930,3790
11/2/2004,GA,Bacon,Bush,republican,2853,3790
11/2/2004,GA,Bacon,Other,other,7,3790
11/2/2004,GA,Baker,Kerry,democrat,936,1764
11/2/2004,GA,Baker,Bush,republican,821,1764
11/2/2004,GA,Baker,Other,other,7,1764
11/2/2004,GA,Baldwin,Kerry,democrat,6775,14547
11/2/2004,GA,Baldwin,Bush,republican,7709,14547
11/2/2004,GA,Baldwin,Other,other,63,14547
11/2/2004,GA,Banks,Kerry,democrat,1149,5590
11/2/2004,GA,Banks,Bush,republican,4410,5590
11/2/2004,GA,Banks,Other,other,31,5590
11/2/2004,GA,Barrow,Kerry,democrat,4095,17727
11/2/2004,GA,Barrow,Bush,republican,13520,17727
11/2/2004,GA,Barrow,Other,other,112,17727
11/2/2004,GA,Bartow,Kerry,democrat,7741,30232
11/2/2004,GA,Bartow,Bush,republican,22311,30232
11/2/2004,GA,Bartow,Other,other,180,30232
11/2/2004,GA,Ben_Hill,Kerry,democrat,2180,5536
11/2/2004,GA,Ben_Hill,Bush,republican,3331,5536
11/2/2004,GA,Ben_Hill,Other,other,25,5536
11/2/2004,GA,Berrien,Kerry,democrat,1638,5592
11/2/2004,GA,Berrien,Bush,republican,3917,5592
11/2/2004,GA,Berrien,Other,other,37,5592
11/2/2004,GA,Bibb,Kerry,democrat,29322,57687
11/2/2004,GA,Bibb,Bush,republican,28107,57687
11/2/2004,GA,Bibb,Other,other,258,57687
11/2/2004,GA,Bleckley,Kerry,democrat,1281,4467
11/2/2004,GA,Bleckley,Bush,republican,3167,4467
