date,region,candidate,party,offyear,runoff,voteshare
6/15/2025,Coalition,alliance,labourcon,FALSE,FALSE,0
6/15/2025,Coalition,Cob,labourcon,FALSE,FALSE,0
6/15/2025,Brunix Islands,Geodore,alliance,FALSE,FALSE,42.86
6/15/2025,Brunix Islands,Charlemagne,liberal,FALSE,FALSE,21.43
6/15/2025,Brunix Islands,Kanbo,alliance,FALSE,FALSE,14.29
6/15/2025,Brunix Islands,Bernie Sanders,progressive,FALSE,FALSE,14.29
6/15/2025,Brunix Islands,Doc,liberal,FALSE,FALSE,7.14
6/15/2025,Brunix Islands,Geodore,alliance,FALSE,TRUE,57.14
6/15/2025,Brunix Islands,Charlemagne,liberal,FALSE,TRUE,42.86
6/15/2025,Emix,Cob,independent,FALSE,FALSE,66.67
6/15/2025,Emix,Javer,labour,FALSE,FALSE,25.00
6/15/2025,Emix,m0l3_m4n,labour,FALSE,FALSE,8.33
6/15/2025,Dalminica,SunwardH,progressive,FALSE,FALSE,46.15
6/15/2025,Dalminica,Cruzer,alliance,FALSE,FALSE,30.77
6/15/2025,Dalminica,GMV,liberal,FALSE,FALSE,23.08
6/15/2025,Dalminica,SunwardH,progressive,FALSE,TRUE,61.54
6/15/2025,Dalminica,Cruzer,alliance,FALSE,TRUE,38.46
6/15/2025,Trunoe,Growmper,progressive,FALSE,FALSE,71.43
6/15/2025,Trunoe,Perot,labour,FALSE,FALSE,28.57
6/15/2025,Garvor,Strxya,progressive,FALSE,FALSE,76.92
6/15/2025,Garvor,athabasca,labour,FALSE,FALSE,23.08
6/15/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,71.43
6/15/2025,Dentone,Joris,progressive,FALSE,FALSE,28.57
6/15/2025,Alvana,Qwert,progressive,FALSE,FALSE,58.33
6/15/2025,Alvana,Dannyunown0,labour,FALSE,FALSE,41.67
6/15/2025,Quintin,Republic Guy,progressive,FALSE,FALSE,57.14
6/15/2025,Quintin,How do i type,alliance,FALSE,FALSE,28.57
6/15/2025,Quintin,snilfa,labour,FALSE,FALSE,14.29
6/15/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,21.88
6/15/2025,National Popular Vote,Labour,labour,FALSE,FALSE,22.92
6/15/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,22.92
6/15/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,32.29
6/15/2025,List Seat 1,Chudda,alliance,FALSE,FALSE,100
6/15/2025,List Seat 2,Kanbo,alliance,FALSE,FALSE,100
6/15/2025,List Seat 3,Luka Gillman,alliance,FALSE,FALSE,100
6/15/2025,List Seat 4,TBS387,alliance,FALSE,FALSE,100
6/15/2025,List Seat 5,Copperhead,alliance,FALSE,FALSE,100
6/15/2025,List Seat 6,GMV,liberal,FALSE,FALSE,100
6/15/2025,List Seat 7,Suom,liberal,FALSE,FALSE,100
6/15/2025,List Seat 8,Charlemagne,liberal,FALSE,FALSE,100
6/15/2025,List Seat 9,alex,liberal,FALSE,FALSE,100
6/15/2025,List Seat 10,Dannyunown0,labour,FALSE,FALSE,100
6/15/2025,List Seat 11,Javer,labour,FALSE,FALSE,100
6/15/2025,List Seat 12,Potato,labour,FALSE,FALSE,100
6/15/2025,List Seat 13,bfdifann,labour,FALSE,FALSE,100
6/18/2025,Coalition,labour,labourcon,FALSE,FALSE,0
6/18/2025,Coalition,alliance,labourcon,FALSE,FALSE,0
6/18/2025,Coalition,Cob,labourcon,FALSE,FALSE,0
6/18/2025,Garvor,alex,liberal,TRUE,FALSE,60.00
6/18/2025,Garvor,athabasca,labour,TRUE,FALSE,30.00
6/18/2025,Garvor,ColdAdam,liberal,TRUE,FALSE,10.00
7/9/2025,Coalition,labour,labourcon,FALSE,FALSE,0
7/9/2025,Coalition,alliance,labourcon,FALSE,FALSE,0
7/9/2025,Coalition,Cob,labourcon,FALSE,FALSE,0
7/9/2025,Trunoe,TBS387,alliance,TRUE,FALSE,50.00
7/9/2025,Trunoe,Growmper,progressive,TRUE,FALSE,30.00
7/9/2025,Trunoe,Van Der Plan,labour,TRUE,FALSE,20.00
7/9/2025,Trunoe,TBS387,alliance,TRUE,TRUE,60.00
7/9/2025,Trunoe,Growmper,progressive,TRUE,TRUE,40.00
7/20/2025,Coalition,labour,watermelon,FALSE,FALSE,0
7/20/2025,Coalition,progressive,watermelon,FALSE,FALSE,0
7/20/2025,Coalition,Cob,watermelon,FALSE,FALSE,0
7/20/2025,Coalition,Nath,watermelon,FALSE,FALSE,0
7/20/2025,Brunix Islands,Geodore,alliance,FALSE,FALSE,64.29
7/20/2025,Brunix Islands,Bernie Sanders,progressive,FALSE,FALSE,28.57
7/20/2025,Brunix Islands,Kanbo,alliance,FALSE,FALSE,7.14
7/20/2025,Emix,Cob,independent,FALSE,FALSE,64.71
7/20/2025,Emix,Javer,labour,FALSE,FALSE,35.29
7/20/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,29.41
7/20/2025,Dalminica,SunwardH,progressive,FALSE,FALSE,29.41
7/20/2025,Dalminica,GMV,labour,FALSE,FALSE,23.53
7/20/2025,Dalminica,KiwiFox,alliance,FALSE,FALSE,17.65
7/20/2025,Dalminica,Copperhead,alliance,FALSE,TRUE,58.82
7/20/2025,Dalminica,SunwardH,progressive,FALSE,TRUE,41.18
7/20/2025,Trunoe,Van Der Plan,labour,FALSE,FALSE,56.25
7/20/2025,Trunoe,TBS387,alliance,FALSE,FALSE,43.75
7/20/2025,Garvor,Nath,independent,FALSE,FALSE,53.85
7/20/2025,Garvor,athabasca,labour,FALSE,FALSE,46.15
7/20/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,66.67
7/20/2025,Dentone,Joris,progressive,FALSE,FALSE,16.67
7/20/2025,Dentone,RealCountyCreator,progressive,FALSE,FALSE,16.67
7/20/2025,Alvana,Dannyunown0,labour,FALSE,FALSE,27.78
7/20/2025,Alvana,Poopman69,alliance,FALSE,FALSE,33.33
7/20/2025,Alvana,Potato,labour,FALSE,FALSE,22.22
7/20/2025,Alvana,Tim Inkle,independent,FALSE,FALSE,16.67
7/20/2025,Alvana,Dannyunown0,labour,FALSE,TRUE,50.01
7/20/2025,Alvana,Poopman69,alliance,FALSE,TRUE,49.99
7/20/2025,Quintin,Gatorapolis,labour,FALSE,FALSE,36.36
7/20/2025,Quintin,Republic Guy,progressive,FALSE,FALSE,36.36
7/20/2025,Quintin,Luka Gillman,alliance,FALSE,FALSE,27.27
7/20/2025,Quintin,Gatorapolis,labour,FALSE,TRUE,57.14
7/20/2025,Quintin,Republic Guy,progressive,FALSE,TRUE,42.86
7/20/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,21.37
7/20/2025,National Popular Vote,Labour,labour,FALSE,FALSE,34.35
7/20/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,9.16
7/20/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,35.11
7/20/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
7/20/2025,List Seat 2,Cruzer,alliance,FALSE,FALSE,100
7/20/2025,List Seat 3,Poopman69,alliance,FALSE,FALSE,100
7/20/2025,List Seat 4,TBS387,alliance,FALSE,FALSE,100
7/20/2025,List Seat 5,alex,liberal,FALSE,FALSE,100
7/20/2025,List Seat 6,Potato,labour,FALSE,FALSE,100
7/20/2025,List Seat 7,Javer,labour,FALSE,FALSE,100
7/20/2025,List Seat 8,GMV,labour,FALSE,FALSE,100
7/20/2025,List Seat 9,Qwert,progressive,FALSE,FALSE,100
7/20/2025,List Seat 10,Republic Guy,progressive,FALSE,FALSE,100
7/20/2025,List Seat 11,AM,progressive,FALSE,FALSE,100
7/20/2025,List Seat 12,Growmper,progressive,FALSE,FALSE,100
8/3/2025,Coalition,labour,labourcon,FALSE,FALSE,0
8/3/2025,Coalition,alliance,labourcon,FALSE,FALSE,0
8/3/2025,Brunix Islands,Geodore,alliance,FALSE,FALSE,38.46
8/3/2025,Brunix Islands,Bernie Sanders,progressive,FALSE,FALSE,38.36
8/3/2025,Brunix Islands,Kanbo,alliance,FALSE,FALSE,23.08
8/3/2025,Brunix Islands,Geodore,alliance,FALSE,TRUE,58.33
8/3/2025,Brunix Islands,Bernie Sanders,progressive,FALSE,TRUE,41.67
8/3/2025,Emix,Cob,independent,FALSE,FALSE,53.33
8/3/2025,Emix,Javer,labour,FALSE,FALSE,46.67
8/3/2025,Dalminica,Copperhead,alliance,FALSE,FALSE,21.43
8/3/2025,Dalminica,SunwardH,progressive,FALSE,FALSE,35.71
8/3/2025,Dalminica,Cruzer,alliance,FALSE,FALSE,28.57
8/3/2025,Dalminica,bfdifann,progressive,FALSE,FALSE,7.14
8/3/2025,Dalminica,KiwiFox,alliance,FALSE,FALSE,7.14
8/3/2025,Dalminica,Copperhead,alliance,FALSE,TRUE,57.14
8/3/2025,Dalminica,SunwardH,progressive,FALSE,TRUE,42.86
8/3/2025,Trunoe,Heatland,labour,FALSE,FALSE,53.85
8/3/2025,Trunoe,Van Der Plan,alliance,FALSE,FALSE,46.15
8/3/2025,Garvor,athabasca,labour,FALSE,FALSE,61.54
8/3/2025,Garvor,alex,liberal,FALSE,FALSE,38.46
8/3/2025,Dentone,BlockyBeach,alliance,FALSE,FALSE,70.00
8/3/2025,Dentone,RealCountyCreator,progressive,FALSE,FALSE,30.00
8/3/2025,Alvana,Poopman69,alliance,FALSE,FALSE,31.25
8/3/2025,Alvana,Qwert,progressive,FALSE,FALSE,31.25
8/3/2025,Alvana,Potato,liberal,FALSE,FALSE,25.00
8/3/2025,Alvana,Dannyunown0,labour,FALSE,FALSE,12.50
8/3/2025,Alvana,Poopman69,alliance,FALSE,TRUE,57.14
8/3/2025,Alvana,Qwert,progressive,FALSE,TRUE,42.86
8/3/2025,Quintin,Republic Guy,progressive,FALSE,FALSE,23.81
8/3/2025,Quintin,Sonia Gandhi,labour,FALSE,FALSE,28.57
8/3/2025,Quintin,Seth,progressive,FALSE,FALSE,19.05
8/3/2025,Quintin,Luka Gillman,alliance,FALSE,FALSE,19.05
8/3/2025,Quintin,Gatorapolis,labour,FALSE,FALSE,4.76
8/3/2025,Quintin,spccenterville,alliance,FALSE,FALSE,4.76
8/3/2025,Quintin,Republic Guy,progressive,FALSE,TRUE,56.25
8/3/2025,Quintin,Sonia Gandhi,labour,FALSE,TRUE,43.75
8/3/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,29.82
8/3/2025,National Popular Vote,Labour,labour,FALSE,FALSE,28.07
8/3/2025,National Popular Vote,Liberal,liberal,FALSE,FALSE,10.53
8/3/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,31.58
8/3/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
8/3/2025,List Seat 2,Cruzer,alliance,FALSE,FALSE,100
8/3/2025,List Seat 3,Nath,liberal,FALSE,FALSE,100
8/3/2025,List Seat 4,Suom,liberal,FALSE,FALSE,100
8/3/2025,List Seat 5,Javer,labour,FALSE,FALSE,100
8/3/2025,List Seat 6,Sonia Gandhi,labour,FALSE,FALSE,100
8/3/2025,List Seat 7,Dannyunown0,labour,FALSE,FALSE,100
8/3/2025,List Seat 8,GMV,progressive,FALSE,FALSE,100
8/3/2025,List Seat 9,Bernie Sanders,progressive,FALSE,FALSE,100
8/3/2025,List Seat 10,Qwert,progressive,FALSE,FALSE,100
8/3/2025,List Seat 11,SunwardH,progressive,FALSE,FALSE,100
8/3/2025,List Seat 12,June_3rd,progressive,FALSE,FALSE,100
8/23/2025,Emix,Cob,liberal,TRUE,FALSE,33.34
8/23/2025,Emix,Javer,labour,TRUE,FALSE,33.32
8/23/2025,Emix,Lee,liberal,TRUE,FALSE,25.00
8/23/2025,Emix,Danlyo,labour,TRUE,FALSE,8.33
8/23/2025,Emix,Treptichnus,progressive,TRUE,FALSE,0
8/23/2025,Emix,Cob,liberal,TRUE,TRUE,54.55
8/23/2025,Emix,Javer,labour,TRUE,TRUE,45.45
9/6/2025,Coalition,alliance,peacock,FALSE,FALSE,0
9/6/2025,Coalition,progressive,peacock,FALSE,FALSE,0
9/6/2025,Alvana,Poopman69,alliance,FALSE,FALSE,25
9/6/2025,Alvana,Potato,labour,FALSE,FALSE,50
9/6/2025,Alvana,Qwert,progressive,FALSE,FALSE,25
9/6/2025,Alvana,Potato,labour,FALSE,TRUE,61.11
9/6/2025,Alvana,Qwert,progressive,FALSE,TRUE,38.89
9/6/2025,Brunix Islands,Bernie,progressive,FALSE,FALSE,28.57
9/6/2025,Brunix Islands,Geodore,alliance,FALSE,FALSE,57.14
9/6/2025,Brunix Islands,Charlemagne,independent,FALSE,FALSE,7.14
9/6/2025,Brunix Islands,Bart De Wever,progressive,FALSE,FALSE,7.14
9/6/2025,Dalminica,Cruzer,alliance,FALSE,FALSE,37.5
9/6/2025,Dalminica,GMV,progressive,FALSE,FALSE,50
9/6/2025,Dalminica,SunwardH,progressive,FALSE,FALSE,12.5
9/6/2025,Dalminica,Cruzer,alliance,FALSE,TRUE,37.5
9/6/2025,Dalminica,GMV,progressive,FALSE,TRUE,62.5
9/6/2025,Dentone,Chillicote,labour,FALSE,FALSE,41.67
9/6/2025,Dentone,Joris,progressive,FALSE,FALSE,58.33
9/6/2025,Emix,Javer,labour,FALSE,FALSE,30
9/6/2025,Emix,Treptichnus,progressive,FALSE,FALSE,70
9/6/2025,Garvor,athabasca,labour,FALSE,FALSE,45
9/6/2025,Garvor,Border,alliance,FALSE,FALSE,15
9/6/2025,Garvor,Strxya,progressive,FALSE,FALSE,40
9/6/2025,Garvor,athabasca,labour,FALSE,TRUE,57.89
9/6/2025,Garvor,Strxya,progressive,FALSE,TRUE,42.11
9/6/2025,Quintin,Sonia Gandhi,labour,FALSE,FALSE,43.48
9/6/2025,Quintin,Seth,progressive,FALSE,FALSE,8.7
9/6/2025,Quintin,Beary,progressive,FALSE,FALSE,47.83
9/6/2025,Quintin,Sonia Gandhi,labour,FALSE,TRUE,43.48
9/6/2025,Quintin,Beary,progressive,FALSE,TRUE,56.52
9/6/2025,Trunoe,TBS387,alliance,FALSE,FALSE,27.27
9/6/2025,Trunoe,Van Der Plan,labour,FALSE,FALSE,72.73
9/6/2025,National Popular Vote,Alliance,alliance,FALSE,FALSE,29.93
9/6/2025,National Popular Vote,Progressive,progressive,FALSE,FALSE,32.65
9/6/2025,National Popular Vote,Labour,labour,FALSE,FALSE,37.41
9/6/2025,List Seat 1,How do i type,alliance,FALSE,FALSE,100
9/6/2025,List Seat 2,Cruzer,alliance,FALSE,FALSE,100
9/6/2025,List Seat 3,alex,alliance,FALSE,FALSE,100
9/6/2025,List Seat 4,Griffth Hyde,alliance,FALSE,FALSE,100
9/6/2025,List Seat 5,British_Guy,alliance,FALSE,FALSE,100
9/6/2025,List Seat 6,Sonia Gandhi,labour,FALSE,FALSE,100
9/6/2025,List Seat 7,Javer,labour,FALSE,FALSE,100
9/6/2025,List Seat 8,Dannyunown0,labour,FALSE,FALSE,100
9/6/2025,List Seat 9,KiwiFox,labour,FALSE,FALSE,100
9/6/2025,List Seat 10,Chillicote,labour,FALSE,FALSE,100
9/6/2025,List Seat 11,Strxya,progressive,FALSE,FALSE,100
9/6/2025,List Seat 12,SunwardH,progressive,FALSE,FALSE,100
