date,region,state_po,candidate,party,voteshare
11/2/1920,Iowa,IA,Cox,democrat,25.46370053
11/2/1920,Iowa,IA,Debs,independent,1.897144619
11/2/1920,Iowa,IA,Other,independent,1.732355248
11/2/1920,Kansas,KS,Harding,republican,64.74773723
11/2/1920,Kansas,KS,Cox,democrat,32.51940146
11/2/1920,Kansas,KS,Debs,independent,2.719710758
11/2/1920,Kansas,KS,Other,independent,0.01315055811
11/2/1920,Kentucky,KY,Harding,republican,49.25563553
11/2/1920,Kentucky,KY,Cox,democrat,49.69291428
11/2/1920,Kentucky,KY,Debs,independent,0.6976647987
11/2/1920,Kentucky,KY,Other,independent,0.3537853949
11/2/1920,Louisiana,LA,Harding,republican,30.48988892
11/2/1920,Louisiana,LA,Cox,democrat,69.24190639
11/2/1920,Louisiana,LA,Debs,independent,0
11/2/1920,Louisiana,LA,Other,independent,0.26820469
11/2/1920,Maine,ME,Harding,republican,68.92185605
11/2/1920,Maine,ME,Cox,democrat,29.80236555
11/2/1920,Maine,ME,Debs,independent,1.11908613
11/2/1920,Maine,ME,Other,independent,0.1566922766
11/2/1920,Maryland,MD,Harding,republican,55.11048144
11/2/1920,Maryland,MD,Cox,democrat,42.15870022
11/2/1920,Maryland,MD,Debs,independent,2.071687482
11/2/1920,Maryland,MD,Other,independent,0.6591308529
11/2/1920,Massachusetts,MA,Harding,republican,68.54590538
11/2/1920,Massachusetts,MA,Cox,democrat,27.84401611
11/2/1920,Massachusetts,MA,Debs,independent,3.247098271
11/2/1920,Massachusetts,MA,Other,independent,0.3629802419
11/2/1920,Michigan,MI,Harding,republican,72.7639256
11/2/1920,Michigan,MI,Cox,democrat,22.26703077
11/2/1920,Michigan,MI,Debs,independent,2.76103551
11/2/1920,Michigan,MI,Other,independent,2.208008119
11/2/1920,Minnesota,MN,Harding,republican,70.5890427
11/2/1920,Minnesota,MN,Cox,democrat,19.43280994
11/2/1920,Minnesota,MN,Debs,independent,7.624776106
11/2/1920,Minnesota,MN,Other,independent,2.353371258
11/2/1920,Mississippi,MS,Harding,republican,14.03287592
11/2/1920,Mississippi,MS,Cox,democrat,83.98026475
11/2/1920,Mississippi,MS,Debs,independent,1.986859332
11/2/1920,Mississippi,MS,Other,independent,0
11/2/1920,Missouri,MO,Harding,republican,54.55897359
11/2/1920,Missouri,MO,Cox,democrat,43.12717587
11/2/1920,Missouri,MO,Debs,independent,1.518757503
11/2/1920,Missouri,MO,Other,independent,0.7950930372
11/2/1920,Montana,MT,Harding,republican,61.13202909
11/2/1920,Montana,MT,Cox,democrat,32.05032234
11/2/1920,Montana,MT,Debs,independent,0
11/2/1920,Montana,MT,Other,independent,6.81764857
11/2/1920,Nebraska,NE,Harding,republican,64.66427864
11/2/1920,Nebraska,NE,Cox,democrat,31.25021228
11/2/1920,Nebraska,NE,Debs,independent,2.50821047
11/2/1920,Nebraska,NE,Other,independent,1.577298605
11/2/1920,Nevada,NV,Harding,republican,56.92064426
11/2/1920,Nevada,NV,Cox,democrat,36.22490255
11/2/1920,Nevada,NV,Debs,independent,6.854453188
11/2/1920,Nevada,NV,Other,independent,0
11/2/1920,New Hampshire,NH,Harding,republican,59.8370754
11/2/1920,New Hampshire,NH,Cox,democrat,39.38727277
11/2/1920,New Hampshire,NH,Debs,independent,0.7756518241
11/2/1920,New Hampshire,NH,Other,independent,0
11/2/1920,New Jersey,NJ,Harding,republican,67.65260641
11/2/1920,New Jersey,NJ,Cox,democrat,28.41849541
11/2/1920,New Jersey,NJ,Debs,independent,3.002512327
11/2/1920,New Jersey,NJ,Other,independent,0.9263858451
11/2/1920,New Mexico,NM,Harding,republican,54.67810182
11/2/1920,New Mexico,NM,Cox,democrat,44.27451948
11/2/1920,New Mexico,NM,Debs,independent,0
11/2/1920,New Mexico,NM,Other,independent,1.047378707
11/2/1920,New York,NY,Harding,republican,64.5561017
11/2/1920,New York,NY,Cox,democrat,26.95306179
11/2/1920,New York,NY,Debs,independent,7.010525742
11/2/1920,New York,NY,Other,independent,1.480310766
11/2/1920,North Carolina,NC,Harding,republican,43.21940463
11/2/1920,North Carolina,NC,Cox,democrat,56.69465697
11/2/1920,North Carolina,NC,Debs,independent,0.08278299348
11/2/1920,North Carolina,NC,Other,independent,0.003155405581
11/2/1920,North Dakota,ND,Harding,republican,77.78944095
11/2/1920,North Dakota,ND,Cox,democrat,18.18579426
11/2/1920,North Dakota,ND,Debs,independent,4.024764793
11/2/1920,North Dakota,ND,Other,independent,0
11/2/1920,Ohio,OH,Harding,republican,58.46809517
11/2/1920,Ohio,OH,Cox,democrat,38.58411904
11/2/1920,Ohio,OH,Debs,independent,2.826746232
11/2/1920,Ohio,OH,Other,independent,0.1210395651
11/2/1920,Oklahoma,OK,Harding,republican,50.10809478
11/2/1920,Oklahoma,OK,Cox,democrat,44.60512525
11/2/1920,Oklahoma,OK,Debs,independent,5.286779968
11/2/1920,Oklahoma,OK,Other,independent,0
11/2/1920,Oregon,OR,Harding,republican,60.2007362
11/2/1920,Oregon,OR,Cox,democrat,33.54784884
11/2/1920,Oregon,OR,Debs,independent,4.10905493
11/2/1920,Oregon,OR,Other,independent,2.142360034
11/2/1920,Pennsylvania,PA,Harding,republican,65.75653023
11/2/1920,Pennsylvania,PA,Cox,democrat,27.19629972
11/2/1920,Pennsylvania,PA,Debs,independent,3.809262146
11/2/1920,Pennsylvania,PA,Other,independent,3.23790791
11/2/1920,Rhode Island,RI,Harding,republican,63.9733065
11/2/1920,Rhode Island,RI,Cox,democrat,32.77870712
11/2/1920,Rhode Island,RI,Debs,independent,2.590173889
11/2/1920,Rhode Island,RI,Other,independent,0.6578124907
11/2/1920,South Carolina,SC,Harding,republican,3.906717758
11/2/1920,South Carolina,SC,Cox,democrat,96.05137109
11/2/1920,South Carolina,SC,Debs,independent,0.04191114837
11/2/1920,South Carolina,SC,Other,independent,0
11/2/1920,South Dakota,SD,Harding,republican,60.74068383
11/2/1920,South Dakota,SD,Cox,democrat,19.72047389
11/2/1920,South Dakota,SD,Debs,independent,0
11/2/1920,South Dakota,SD,Other,independent,19.53884228
11/2/1920,Tennessee,TN,Harding,republican,51.2869028
11/2/1920,Tennessee,TN,Cox,democrat,48.19073038
11/2/1920,Tennessee,TN,Debs,independent,0.5223668186
11/2/1920,Tennessee,TN,Other,independent,0
11/2/1920,Texas,TX,Harding,republican,23.53644679
11/2/1920,Texas,TX,Cox,democrat,59.33881444
11/2/1920,Texas,TX,Debs,independent,1.668786641
11/2/1920,Texas,TX,Other,independent,15.45595213
11/2/1920,Utah,UT,Harding,republican,55.92547385
11/2/1920,Utah,UT,Cox,democrat,38.83959185
11/2/1920,Utah,UT,Debs,independent,2.166250651
11/2/1920,Utah,UT,Other,independent,3.068683655
11/2/1920,Vermont,VT,Harding,republican,75.82396816
11/2/1920,Vermont,VT,Cox,democrat,23.25340981
11/2/1920,Vermont,VT,Debs,independent,0
11/2/1920,Vermont,VT,Other,independent,0.9226220251
11/2/1920,Virginia,VA,Harding,republican,37.85990416
11/2/1920,Virginia,VA,Cox,democrat,61.32926982
11/2/1920,Virginia,VA,Debs,independent,0.3493521617
11/2/1920,Virginia,VA,Other,independent,0.4614738592
11/2/1920,Washington,WA,Harding,republican,55.96403446
11/2/1920,Washington,WA,Cox,democrat,21.14242002
11/2/1920,Washington,WA,Debs,independent,2.235431323
11/2/1920,Washington,WA,Other,independent,20.65811419
11/2/1920,West Virginia,WV,Harding,republican,55.30177942
11/2/1920,West Virginia,WV,Cox,democrat,43.29688474
11/2/1920,West Virginia,WV,Debs,independent,1.101693918
11/2/1920,West Virginia,WV,Other,independent,0.2996419201
11/2/1920,Wisconsin,WI,Harding,republican,71.09514031
11/2/1920,Wisconsin,WI,Cox,democrat,16.17356833
11/2/1920,Wisconsin,WI,Debs,independent,11.49826032
11/2/1920,Wisconsin,WI,Other,independent,1.233031029
11/2/1920,Wyoming,WY,Harding,republican,64.15173675
11/2/1920,Wyoming,WY,Cox,democrat,31.86288848
11/2/1920,Wyoming,WY,Debs,independent,0
11/2/1920,Wyoming,WY,Other,independent,3.985374771
11/4/1924,Alabama,AL,Coolidge,republican,25.01616827
11/4/1924,Alabama,AL,Davis,democrat,69.68556558
11/4/1924,Alabama,AL,La Follette,independent,4.952111115
11/4/1924,Alabama,AL,Other,independent,0.3461550306
11/4/1924,Arizona,AZ,Coolidge,republican,41.25958275
11/4/1924,Arizona,AZ,Davis,democrat,35.47139709
11/4/1924,Arizona,AZ,La Follette,independent,23.26902016
11/4/1924,Arizona,AZ,Other,independent,0
11/4/1924,Arkansas,AR,Coolidge,republican,29.28132128
11/4/1924,Arkansas,AR,Davis,democrat,61.20968441
11/4/1924,Arkansas,AR,La Follette,independent,9.508994312
11/4/1924,Arkansas,AR,Other,independent,0
11/4/1924,California,CA,Coolidge,republican,57.20024963
11/4/1924,California,CA,Davis,democrat,8.231063265
11/4/1924,California,CA,La Follette,independent,33.12653093
11/4/1924,California,CA,Other,independent,1.442156174
11/4/1924,Colorado,CO,Coolidge,republican,57.02419213
11/4/1924,Colorado,CO,Davis,democrat,21.98270321
11/4/1924,Colorado,CO,La Follette,independent,20.43621808
11/4/1924,Colorado,CO,Other,independent,0.5568865775
11/4/1924,Connecticut,CN,Coolidge,republican,61.53511785
11/4/1924,Connecticut,CN,Davis,democrat,27.5256998
11/4/1924,Connecticut,CN,La Follette,independent,10.59618531
11/4/1924,Connecticut,CN,Other,independent,0.3429970397
11/4/1924,Delaware,DE,Coolidge,republican,57.7003906
11/4/1924,Delaware,DE,Davis,democrat,36.7992518
11/4/1924,Delaware,DE,La Follette,independent,5.478351763
11/4/1924,Delaware,DE,Other,independent,0.02200583155
11/4/1924,Florida,FL,Coolidge,republican,28.06401964
11/4/1924,Florida,FL,Davis,democrat,56.87652308
11/4/1924,Florida,FL,La Follette,independent,7.901680195
11/4/1924,Florida,FL,Other,independent,7.157777086
11/4/1924,Georgia,GA,Coolidge,republican,18.1897861
11/4/1924,Georgia,GA,Davis,democrat,73.95979037
11/4/1924,Georgia,GA,La Follette,independent,7.61869886
11/4/1924,Georgia,GA,Other,independent,0.2317246679
11/4/1924,Idaho,ID,Coolidge,republican,47.1216157
11/4/1924,Idaho,ID,Davis,democrat,16.35658653
11/4/1924,Idaho,ID,La Follette,independent,36.52179777
11/4/1924,Idaho,ID,Other,independent,0
11/4/1924,Illinois,IL,Coolidge,republican,58.83731089
11/4/1924,Illinois,IL,Davis,democrat,23.35867812
11/4/1924,Illinois,IL,La Follette,independent,17.49049722
11/4/1924,Illinois,IL,Other,independent,0.313513763
11/4/1924,Indiana,IN,Coolidge,republican,55.2536565
11/4/1924,Indiana,IN,Davis,democrat,38.68664482
11/4/1924,Indiana,IN,La Follette,independent,5.635064721
11/4/1924,Indiana,IN,Other,independent,0.4246339566
11/4/1924,Iowa,IA,Coolidge,republican,55.0240077
11/4/1924,Iowa,IA,Davis,democrat,16.41962796
11/4/1924,Iowa,IA,La Follette,independent,28.09750504
11/4/1924,Iowa,IA,Other,independent,0.4588593016
11/4/1924,Kansas,KS,Coolidge,republican,61.53951822
11/4/1924,Kansas,KS,Davis,democrat,23.59695919
11/4/1924,Kansas,KS,La Follette,independent,14.86306974
11/4/1924,Kansas,KS,Other,independent,0.0004528616327
11/4/1924,Kentucky,KY,Coolidge,republican,48.93295001
11/4/1924,Kentucky,KY,Davis,democrat,45.97574976
11/4/1924,Kentucky,KY,La Follette,independent,4.717710086
11/4/1924,Kentucky,KY,Other,independent,0.3735901449
11/4/1924,Louisiana,LA,Coolidge,republican,20.22943641
11/4/1924,Louisiana,LA,Davis,democrat,76.43889759
11/4/1924,Louisiana,LA,La Follette,independent,0
11/4/1924,Louisiana,LA,Other,independent,3.331665997
11/4/1924,Maine,ME,Coolidge,republican,72.03213453
11/4/1924,Maine,ME,Davis,democrat,21.83441558
11/4/1924,Maine,ME,La Follette,independent,5.922202797
11/4/1924,Maine,ME,Other,independent,0.2112470862
11/4/1924,Maryland,MD,Coolidge,republican,45.2873435
11/4/1924,Maryland,MD,Davis,democrat,41.28823579
11/4/1924,Maryland,MD,La Follette,independent,13.1492067
11/4/1924,Maryland,MD,Other,independent,0.2752140089
11/4/1924,Massachusetts,MA,Coolidge,republican,62.26349465
11/4/1924,Massachusetts,MA,Davis,democrat,24.85588629
11/4/1924,Massachusetts,MA,La Follette,independent,12.49959065
11/4/1924,Massachusetts,MA,Other,independent,0.3810284138
11/4/1924,Michigan,MI,Coolidge,republican,75.37199925
11/4/1924,Michigan,MI,Davis,democrat,13.12965403
11/4/1924,Michigan,MI,La Follette,independent,10.51465031
11/4/1924,Michigan,MI,Other,independent,0.9836964062
11/4/1924,Minnesota,MN,Coolidge,republican,51.17813624
11/4/1924,Minnesota,MN,Davis,democrat,6.800860188
11/4/1924,Minnesota,MN,La Follette,independent,41.25690571
11/4/1924,Minnesota,MN,Other,independent,0.764097861
11/4/1924,Mississippi,MS,Coolidge,republican,7.552773381
11/4/1924,Mississippi,MS,Davis,democrat,89.34039942
11/4/1924,Mississippi,MS,La Follette,independent,3.106827195
11/4/1924,Mississippi,MS,Other,independent,0
11/4/1924,Missouri,MO,Coolidge,republican,49.58003239
11/4/1924,Missouri,MO,Davis,democrat,43.78986175
11/4/1924,Missouri,MO,La Follette,independent,6.434457376
11/4/1924,Missouri,MO,Other,independent,0.1956484841
11/4/1924,Montana,MT,Coolidge,republican,42.50471555
11/4/1924,Montana,MT,Davis,democrat,19.38104493
11/4/1924,Montana,MT,La Follette,independent,37.90956468
11/4/1924,Montana,MT,Other,independent,0.2046748422
11/4/1924,Nebraska,NE,Coolidge,republican,47.09127847
11/4/1924,Nebraska,NE,Davis,democrat,29.57711888
11/4/1924,Nebraska,NE,La Follette,independent,22.98733446
11/4/1924,Nebraska,NE,Other,independent,0.3442681931
11/4/1924,Nevada,NV,Coolidge,republican,41.762936
11/4/1924,Nevada,NV,Davis,democrat,21.94940753
11/4/1924,Nevada,NV,La Follette,independent,36.28765648
11/4/1924,Nevada,NV,Other,independent,0
11/4/1924,New Hampshire,NH,Coolidge,republican,59.8261809
11/4/1924,New Hampshire,NH,Davis,democrat,34.71587495
11/4/1924,New Hampshire,NH,La Follette,independent,5.457944152
11/4/1924,New Hampshire,NH,Other,independent,0
11/4/1924,New Jersey,NJ,Coolidge,republican,62.16509112
11/4/1924,New Jersey,NJ,Davis,democrat,27.41448826
11/4/1924,New Jersey,NJ,La Follette,independent,10.02698699
11/4/1924,New Jersey,NJ,Other,independent,0.3934336268
11/4/1924,New Mexico,NM,Coolidge,republican,48.51989719
11/4/1924,New Mexico,NM,Davis,democrat,43.02224586
11/4/1924,New Mexico,NM,La Follette,independent,8.457856953
11/4/1924,New Mexico,NM,Other,independent,0
11/4/1924,New York,NY,Coolidge,republican,55.76262301
11/4/1924,New York,NY,Davis,democrat,29.13032382
11/4/1924,New York,NY,La Follette,independent,14.55030256
11/4/1924,New York,NY,Other,independent,0.556750601
11/4/1924,North Carolina,NC,Coolidge,republican,39.72615795
11/4/1924,North Carolina,NC,Davis,democrat,58.89323723
11/4/1924,North Carolina,NC,La Follette,independent,1.377911566
11/4/1924,North Carolina,NC,Other,independent,0.002693256707
11/4/1924,North Dakota,ND,Coolidge,republican,47.68461079
11/4/1924,North Dakota,ND,Davis,democrat,6.960985729
11/4/1924,North Dakota,ND,La Follette,independent,45.16854948
11/4/1924,North Dakota,ND,Other,independent,0.1858539991
11/4/1924,Ohio,OH,Coolidge,republican,58.33292416
11/4/1924,Ohio,OH,Davis,democrat,23.70197551
11/4/1924,Ohio,OH,La Follette,independent,17.75327008
11/4/1924,Ohio,OH,Other,independent,0.2118302561
11/4/1924,Oklahoma,OK,Coolidge,republican,42.81521153
11/4/1924,Oklahoma,OK,Davis,democrat,48.40854253
11/4/1924,Oklahoma,OK,La Follette,independent,8.776245943
11/4/1924,Oklahoma,OK,Other,independent,0
11/4/1924,Oregon,OR,Coolidge,republican,51.01435482
11/4/1924,Oregon,OR,Davis,democrat,24.18314919
11/4/1924,Oregon,OR,La Follette,independent,24.47439604
11/4/1924,Oregon,OR,Other,independent,0.3280999542
11/4/1924,Pennsylvania,PA,Coolidge,republican,65.34167891
11/4/1924,Pennsylvania,PA,Davis,democrat,19.07788423
11/4/1924,Pennsylvania,PA,La Follette,independent,14.33979066
11/4/1924,Pennsylvania,PA,Other,independent,1.240646199
11/4/1924,Rhode Island,RI,Coolidge,republican,59.62734693
11/4/1924,Rhode Island,RI,Davis,democrat,36.45908193
11/4/1924,Rhode Island,RI,La Follette,independent,3.63039288
11/4/1924,Rhode Island,RI,Other,independent,0.2831782595
11/4/1924,South Carolina,SC,Coolidge,republican,2.212720681
11/4/1924,South Carolina,SC,Davis,democrat,96.56368222
11/4/1924,South Carolina,SC,La Follette,independent,1.221626734
11/4/1924,South Carolina,SC,Other,independent,0.0019703657
11/4/1924,South Dakota,SD,Coolidge,republican,49.68852395
11/4/1924,South Dakota,SD,Davis,democrat,13.34883356
11/4/1924,South Dakota,SD,La Follette,independent,36.96264249
11/4/1924,South Dakota,SD,Other,independent,0
11/4/1924,Tennessee,TN,Coolidge,republican,43.54406768
11/4/1924,Tennessee,TN,Davis,democrat,52.85523949
11/4/1924,Tennessee,TN,La Follette,independent,3.534075012
11/4/1924,Tennessee,TN,Other,independent,0.0666178136
11/4/1924,Texas,TX,Coolidge,republican,19.77509053
11/4/1924,Texas,TX,Davis,democrat,73.70317364
11/4/1924,Texas,TX,La Follette,independent,6.521735824
11/4/1924,Texas,TX,Other,independent,0
11/4/1924,Utah,UT,Coolidge,republican,49.25600357
11/4/1924,Utah,UT,Davis,democrat,29.93884961
11/4/1924,Utah,UT,La Follette,independent,20.80514682
11/4/1924,Utah,UT,Other,independent,0
11/4/1924,Vermont,VT,Coolidge,republican,78.21642683
11/4/1924,Vermont,VT,Davis,democrat,15.66699379
11/4/1924,Vermont,VT,La Follette,independent,5.794960988
11/4/1924,Vermont,VT,Other,independent,0.3216183915
11/4/1924,Virginia,VA,Coolidge,republican,32.78682659
11/4/1924,Virginia,VA,Davis,democrat,62.48423538
11/4/1924,Virginia,VA,La Follette,independent,4.640835055
11/4/1924,Virginia,VA,Other,independent,0.08810296867
11/4/1924,Washington,WA,Coolidge,republican,52.24161367
11/4/1924,Washington,WA,Davis,democrat,10.1629941
11/4/1924,Washington,WA,La Follette,independent,35.75551122
11/4/1924,Washington,WA,Other,independent,1.83988101
11/4/1924,West Virginia,WV,Coolidge,republican,49.45242281
11/4/1924,West Virginia,WV,Davis,democrat,44.07208282
11/4/1924,West Virginia,WV,La Follette,independent,6.291826434
11/4/1924,West Virginia,WV,Other,independent,0.1836679448
11/4/1924,Wisconsin,WI,Coolidge,republican,37.06046197
11/4/1924,Wisconsin,WI,Davis,democrat,8.100962625
11/4/1924,Wisconsin,WI,La Follette,independent,53.95622876
11/4/1924,Wisconsin,WI,Other,independent,0.8823466448
11/4/1924,Wyoming,WY,Coolidge,republican,52.38798498
11/4/1924,Wyoming,WY,Davis,democrat,16.10513141
11/4/1924,Wyoming,WY,La Follette,independent,31.5068836
11/4/1924,Wyoming,WY,Other,independent,0
11/6/1928,Alabama,AL,Hoover,republican,48.4876356
11/6/1928,Alabama,AL,Smith,democrat,51.32761134
11/6/1928,Alabama,AL,Other,independent,0.1847530534
11/6/1928,Arizona,AZ,Hoover,republican,57.56788744
11/6/1928,Arizona,AZ,Smith,democrat,42.23047757
11/6/1928,Arizona,AZ,Other,independent,0.2016349968
11/6/1928,Arkansas,AK,Hoover,republican,39.32916188
11/6/1928,Arkansas,AK,Smith,democrat,60.29348535
11/6/1928,Arkansas,AK,Other,independent,0.3773527641
11/6/1928,California,CA,Hoover,republican,64.69368649
11/6/1928,California,CA,Smith,democrat,34.19491544
11/6/1928,California,CA,Other,independent,1.111398064
11/6/1928,Colorado,CO,Hoover,republican,64.72330857
11/6/1928,Colorado,CO,Smith,democrat,33.9410364
11/6/1928,Colorado,CO,Other,independent,1.335655029
11/6/1928,Connecticut,CT,Hoover,republican,53.63010826
11/6/1928,Connecticut,CT,Smith,democrat,45.57477166
11/6/1928,Connecticut,CT,Other,independent,0.7951200816
11/6/1928,Delaware,DE,Hoover,republican,65.02913373
11/6/1928,Delaware,DE,Smith,democrat,34.60445175
11/6/1928,Delaware,DE,Other,independent,0.3664145206
11/6/1928,Florida,FL,Hoover,republican,56.83199697
11/6/1928,Florida,FL,Smith,democrat,40.11605446
11/6/1928,Florida,FL,Other,independent,3.051948564
11/6/1928,Georgia,GA,Hoover,republican,43.3622217
11/6/1928,Georgia,GA,Smith,democrat,56.55573884
11/6/1928,Georgia,GA,Other,independent,0.08203946622
11/6/1928,Idaho,ID,Hoover,republican,64.2215638
11/6/1928,Idaho,ID,Smith,democrat,34.92520176
11/6/1928,Idaho,ID,Other,independent,0.8532344382
11/6/1928,Illinois,IL,Hoover,republican,56.93152896
11/6/1928,Illinois,IL,Smith,democrat,42.27905553
11/6/1928,Illinois,IL,Other,independent,0.7894155056
11/6/1928,Indiana,IN,Hoover,republican,59.68350414
11/6/1928,Indiana,IN,Smith,democrat,39.58949254
11/6/1928,Indiana,IN,Other,independent,0.7270033223
11/6/1928,Iowa,IA,Hoover,republican,61.77085634
11/6/1928,Iowa,IA,Smith,democrat,37.57455505
11/6/1928,Iowa,IA,Other,independent,0.6545886087
11/6/1928,Kansas,KS,Hoover,republican,72.0235558
11/6/1928,Kansas,KS,Smith,democrat,27.06155356
11/6/1928,Kansas,KS,Other,independent,0.9148906338
11/6/1928,Kentucky,KY,Hoover,republican,59.35933639
11/6/1928,Kentucky,KY,Smith,democrat,40.48449229
11/6/1928,Kentucky,KY,Other,independent,0.1561713167
11/6/1928,Louisiana,LA,Hoover,republican,23.70351151
11/6/1928,Louisiana,LA,Smith,democrat,76.28814871
11/6/1928,Louisiana,LA,Other,independent,0.00833978122
11/6/1928,Maine,ME,Hoover,republican,68.62810913
11/6/1928,Maine,ME,Smith,democrat,30.96414172
11/6/1928,Maine,ME,Other,independent,0.4077491408
11/6/1928,Maryland,MD,Hoover,republican,57.06068727
11/6/1928,Maryland,MD,Smith,democrat,42.32551273
11/6/1928,Maryland,MD,Other,independent,0.6137999955
11/6/1928,Massachusetts,MA,Hoover,republican,49.15418269
11/6/1928,Massachusetts,MA,Smith,democrat,50.24378527
11/6/1928,Massachusetts,MA,Other,independent,0.6020320403
11/6/1928,Michigan,MI,Hoover,republican,70.35993476
11/6/1928,Michigan,MI,Smith,democrat,28.91678486
11/6/1928,Michigan,MI,Other,independent,0.723280387
11/6/1928,Minnesota,MN,Hoover,republican,57.7745485
11/6/1928,Minnesota,MN,Smith,democrat,40.8301544
11/6/1928,Minnesota,MN,Other,independent,1.395297103
11/6/1928,Mississippi,MS,Hoover,republican,17.90008702
11/6/1928,Mississippi,MS,Smith,democrat,82.09991298
11/6/1928,Mississippi,MS,Other,independent,0
11/6/1928,Missouri,MO,Hoover,republican,55.57861854
11/6/1928,Missouri,MO,Smith,democrat,44.14957877
11/6/1928,Missouri,MO,Other,independent,0.2718026868
11/6/1928,Montana,MT,Hoover,republican,58.36956746
11/6/1928,Montana,MT,Smith,democrat,40.48158757
11/6/1928,Montana,MT,Other,independent,1.148844973
11/6/1928,Nebraska,NE,Hoover,republican,63.19086018
11/6/1928,Nebraska,NE,Smith,democrat,36.18042051
11/6/1928,Nebraska,NE,Other,independent,0.6287193134
11/6/1928,Nevada,NV,Hoover,republican,56.53515131
11/6/1928,Nevada,NV,Smith,democrat,43.46484869
11/6/1928,Nevada,NV,Other,independent,0
11/6/1928,New Hampshire,NH,Hoover,republican,58.65305936
11/6/1928,New Hampshire,NH,Smith,democrat,41.0226828
11/6/1928,New Hampshire,NH,Other,independent,0.3242578409
11/6/1928,New Jersey,NJ,Hoover,republican,59.76903034
11/6/1928,New Jersey,NJ,Smith,democrat,39.79118112
11/6/1928,New Jersey,NJ,Other,independent,0.4397885349
11/6/1928,New Mexico,NM,Hoover,republican,59.01418476
11/6/1928,New Mexico,NM,Smith,democrat,40.85193282
11/6/1928,New Mexico,NM,Other,independent,0.1338824207
11/6/1928,New York,NY,Hoover,republican,49.78507027
11/6/1928,New York,NY,Smith,democrat,47.43623267
11/6/1928,New York,NY,Other,independent,2.778697057
11/6/1928,North Carolina,NC,Hoover,republican,54.93552704
11/6/1928,North Carolina,NC,Smith,democrat,45.06447296
11/6/1928,North Carolina,NC,Other,independent,0
11/6/1928,North Dakota,ND,Hoover,republican,54.79745025
11/6/1928,North Dakota,ND,Smith,democrat,44.46130564
11/6/1928,North Dakota,ND,Other,independent,0.7412441061
11/6/1928,Ohio,OH,Hoover,republican,64.88522716
11/6/1928,Ohio,OH,Smith,democrat,34.45338083
11/6/1928,Ohio,OH,Other,independent,0.6613920089
11/6/1928,Oklahoma,OK,Hoover,republican,63.71746382
11/6/1928,Oklahoma,OK,Smith,democrat,35.4405613
11/6/1928,Oklahoma,OK,Other,independent,0.8419748814
11/6/1928,Oregon,OR,Hoover,republican,64.18069525
11/6/1928,Oregon,OR,Smith,democrat,34.13837508
11/6/1928,Oregon,OR,Other,independent,1.680929669
11/6/1928,Pennsylvania,PA,Hoover,republican,65.23758891
11/6/1928,Pennsylvania,PA,Smith,democrat,33.88505718
11/6/1928,Pennsylvania,PA,Other,independent,0.8773539092
11/6/1928,Rhode Island,RI,Hoover,republican,49.54678449
11/6/1928,Rhode Island,RI,Smith,democrat,50.15852003
11/6/1928,Rhode Island,RI,Other,independent,0.2946954813
11/6/1928,South Carolina,SC,Hoover,republican,8.538736244
11/6/1928,South Carolina,SC,Smith,democrat,91.39275563
11/6/1928,South Carolina,SC,Other,independent,0.06850812623
11/6/1928,South Dakota,SD,Hoover,republican,60.18482806
11/6/1928,South Dakota,SD,Smith,democrat,39.20340634
11/6/1928,South Dakota,SD,Other,independent,0.6117656044
11/6/1928,Tennessee,TN,Hoover,republican,53.75584982
11/6/1928,Tennessee,TN,Smith,democrat,46.04000847
11/6/1928,Tennessee,TN,Other,independent,0.2041417107
11/6/1928,Texas,TX,Hoover,republican,51.76819713
11/6/1928,Texas,TX,Smith,democrat,48.10049097
11/6/1928,Texas,TX,Other,independent,0.1313118918
11/6/1928,Utah,UT,Hoover,republican,53.57666631
11/6/1928,Utah,UT,Smith,democrat,45.8570919
11/6/1928,Utah,UT,Other,independent,0.5662417966
11/6/1928,Vermont,VT,Hoover,republican,66.8713154
11/6/1928,Vermont,VT,Smith,democrat,32.87201071
11/6/1928,Vermont,VT,Other,independent,0.256673891
11/6/1928,Virginia,VA,Hoover,republican,53.90688962
11/6/1928,Virginia,VA,Smith,democrat,45.89563725
11/6/1928,Virginia,VA,Other,independent,0.1974731299
11/6/1928,Washington,WA,Hoover,republican,67.05614568
11/6/1928,Washington,WA,Smith,democrat,31.30181295
11/6/1928,Washington,WA,Other,independent,1.64204137
11/6/1928,West Virginia,WV,Hoover,republican,58.42860077
11/6/1928,West Virginia,WV,Smith,democrat,41.03977895
11/6/1928,West Virginia,WV,Other,independent,0.5316202828
11/6/1928,Wisconsin,WI,Hoover,republican,53.51970976
11/6/1928,Wisconsin,WI,Smith,democrat,44.280613
11/6/1928,Wisconsin,WI,Other,independent,2.199677232
11/6/1928,Wyoming,WY,Hoover,republican,63.67839681
11/6/1928,Wyoming,WY,Smith,democrat,35.37031448
11/6/1928,Wyoming,WY,Other,independent,0.9512887065
11/8/1932,Alabama,AL,Hoover,republican,14.132641
11/8/1932,Alabama,AL,Roosevelt,democrat,84.73878559
11/8/1932,Alabama,AL,Thomas,independent,0.8273759547
11/8/1932,Alabama,AL,Other,independent,0.3011974535
11/8/1932,Arizona,AZ,Hoover,republican,30.53166569
11/8/1932,Arizona,AZ,Roosevelt,democrat,67.03029996
